epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
172,0.002142003758777407,0.9820956745824635,0.8995056464856575,0.9451755478285455,0.980523203269883,0.9901658325951644,0.818488089701432,0.9001852630619267,0.002281978912651539,0.9816792805989584,0.8970867545851062,0.9437303377575322,0.9800812675434197,0.9899404469992829,0.8140922416267928,0.8975202285157816,cvc_clinicdb,segmentation
173,0.0021091473127456697,0.9821716181171712,0.900106158892684,0.9455348741718855,0.9806001265630584,0.9902050529146403,0.8196121912223095,0.9008646954291307,0.002286705623070399,0.9817708333333334,0.8971619166728656,0.9437707579343158,0.9801889566697591,0.9899953773282533,0.8141348766759721,0.8975461385403783,cvc_clinicdb,segmentation
174,0.0020956766085858634,0.9826191243149791,0.9026103092151215,0.9470215748126269,0.9810778327484291,0.9904485493003979,0.824142785681814,0.9035946003248558,0.002298147107164065,0.9816670735677083,0.8964471648937844,0.9433413569233657,0.9800814338005579,0.9899405318087294,0.8128128959870109,0.896742182038002,cvc_clinicdb,segmentation
175,0.0020937281339925115,0.9824386947090292,0.9012583933725256,0.9462163962994182,0.9808931502594728,0.9903544268715228,0.8216236364855783,0.9020783657273137,0.0022925533664723235,0.9816691080729166,0.896889048993371,0.9436105306424413,0.9800736897508924,0.9899365814756043,0.8137044082358496,0.8972844798092783,cvc_clinicdb,segmentation
176,0.0021098010817499897,0.9820584673473383,0.8992055988728835,0.9449958095221207,0.9804856495986933,0.990146684271476,0.8179255481470737,0.8998449347727655,0.0022906184817353885,0.9816996256510416,0.8969061560379454,0.943619165854339,0.9801097666682189,0.989954984482881,0.8137025454076721,0.8972833472257971,cvc_clinicdb,segmentation
177,0.0020602957067509535,0.9829667316349165,0.9042959169924276,0.9480159608072283,0.9814552874266205,0.9906408624554611,0.8271365465582348,0.9053910591589955,0.002298618915180365,0.9815938313802083,0.8966667319963655,0.9434794931544742,0.9799888519743551,0.9898933026791081,0.8133446120183759,0.8970656836298403,cvc_clinicdb,segmentation
178,0.002116606323853415,0.9820808936260439,0.9000076869840947,0.9454804018805157,0.9804937131797972,0.9901507958897358,0.8195216607883924,0.9008100078712957,0.002301450011630853,0.9816080729166666,0.8967046687551814,0.9435017750836123,0.9800049987500956,0.9899015400150372,0.8134043387602671,0.8971020101521876,cvc_clinicdb,segmentation
179,0.0021054347382084564,0.9823668286795407,0.9013984226951233,0.9463049282850244,0.9808037606783948,0.9903088636528886,0.8219930847118517,0.9023009929171603,0.00230319956317544,0.9816162109375,0.8966760158800402,0.9434838383033597,0.9800153931896237,0.989906842704802,0.8133366385704567,0.8970608339019173,cvc_clinicdb,segmentation
180,0.0020475280092006436,0.9833943599947808,0.9063634900459312,0.9492315363042656,0.9819201188898697,0.9908775934318395,0.8308068612019928,0.9075854791766916,0.0023001592295865216,0.9816141764322917,0.8965367130747746,0.943399057101078,0.9800161869546898,0.9899072476391995,0.8130572391948593,0.8968908665629564,cvc_clinicdb,segmentation
181,0.0021217786600047214,0.9820880292601775,0.8995031432275744,0.945174465458514,0.9805141085992881,0.9901611953602828,0.8184921778558606,0.9001877355567452,0.002294717667003473,0.9816365559895833,0.8968282024746929,0.9435753705609332,0.9800361852434586,0.9899174495368696,0.8136202197059271,0.8972332915849969,cvc_clinicdb,segmentation
182,0.0020739917870852046,0.9827603079331941,0.9030692634597666,0.9472900827576933,0.9812363671866655,0.9905293315204088,0.8249021597328676,0.9040508339949779,0.0022895382717251778,0.9816670735677083,0.8969746350621001,0.9436627770987471,0.9800692742568323,0.989934329065003,0.8138799958673678,0.8973912251324914,cvc_clinicdb,segmentation
183,0.0021918349061355712,0.9813775239757306,0.895644398223572,0.9428686352364011,0.9797540250074956,0.9897734896675218,0.8115347714396483,0.8959637808052803,0.0022813445888459683,0.9817626953125,0.8970435807924526,0.9436991780638379,0.980181952842382,0.989991804980764,0.8139052087425234,0.8974065511469117,cvc_clinicdb,segmentation
184,0.002031475297780027,0.9832057753783925,0.9054068156858655,0.9486691484005485,0.9817161209987171,0.9907737143541686,0.8290975103730139,0.9065645824469285,0.0022877706525226433,0.9817830403645833,0.8971372284257776,0.943755014500308,0.9802041050944517,0.9900031037938869,0.8140703517571035,0.8975069252067289,cvc_clinicdb,segmentation
185,0.0022246943075124306,0.9807363362800104,0.8926562469693543,0.9410772842199717,0.9790574958870807,0.98941794053157,0.8062549980516279,0.8927366279083734,0.002300494412581126,0.9816569010416667,0.8965472539211921,0.943402973504826,0.980066988713401,0.9899331631706304,0.8130275191289832,0.8968727838390217,cvc_clinicdb,segmentation
186,0.002076247306482279,0.982593639907359,0.9022698266317646,0.9468178885763758,0.981055239418095,0.9904370356742451,0.823484413845434,0.9031987414785064,0.002287685498595238,0.9817220052083333,0.8967108332792806,0.9434988531395698,0.9801409848601579,0.9899709084900111,0.8132806816984032,0.8970267977891284,cvc_clinicdb,segmentation
187,0.0021747914774806116,0.9812480631850209,0.8956046913828959,0.9428520672346817,0.9796000408098449,0.9896949086837714,0.8116093419559469,0.8960092257855921,0.0023008635888497036,0.9816385904947916,0.8969877259642196,0.9436724136813299,0.980034908492192,0.9899167982230114,0.8139405434362472,0.8974280291396486,cvc_clinicdb,segmentation
188,0.002142371364824458,0.9821308430649791,0.9001706836350534,0.9455762175731064,0.9805497487927308,0.9901793675119115,0.8197916184773758,0.9009730676343014,0.00229228933652242,0.9815816243489583,0.8966268946258198,0.9434559323765133,0.9799751818776878,0.9898863287249278,0.8132786073739516,0.8970255360280986,cvc_clinicdb,segmentation
189,0.0020867116702623307,0.9824769213204593,0.9018876729965141,0.9465939765967298,0.9809242685693768,0.9903702873788306,0.8228510774236514,0.9028176658146291,0.00230110976845026,0.9816365559895833,0.896894731461108,0.943615895955153,0.9800346396566604,0.9899166610808376,0.8137548232655557,0.8973151308294683,cvc_clinicdb,segmentation
190,0.0021591905294480055,0.9822424647703549,0.9004345480746494,0.945729545096889,0.9806773144794256,0.9902444050934904,0.8201917816698733,0.9012146851002877,0.0023046069157620272,0.9816446940104167,0.8967252865718689,0.9435121918447813,0.9800482980678605,0.989923628655115,0.8134022750758771,0.8971007550344475,cvc_clinicdb,segmentation
191,0.00212612870248474,0.982105358657359,0.899462963508834,0.9451491344615702,0.9805357883368309,0.9901722494600744,0.8183901386808373,0.900126019463066,0.002293943613767624,0.981658935546875,0.8969897792999917,0.9436724753901731,0.980059192015497,0.9899291859228686,0.8139203665844863,0.8974157648574774,cvc_clinicdb,segmentation
192,0.00211592046602285,0.9821945540840292,0.900475742831675,0.9457571489413794,0.9806189357890053,0.9902146425742041,0.8203325498743447,0.9012996553085547,0.0022916976362466813,0.9817036946614583,0.897039495058774,0.9437001358395181,0.9801115504717276,0.9899558943921445,0.8139674396458204,0.8974443772868917,cvc_clinicdb,segmentation
193,0.0021472621887984504,0.9818989349556367,0.8986651577131665,0.9446771069806277,0.9803072848739176,0.9900557275749575,0.8170230305524153,0.8992984863862977,0.0022978026730318866,0.9816019694010417,0.8967503657143425,0.9435299757987975,0.9799966377183869,0.9898972746213025,0.8135040937102982,0.8971626769762925,cvc_clinicdb,segmentation
194,0.0021066181828308704,0.9824234040644572,0.9011574998932277,0.9461563231589747,0.9808771819891735,0.9903462879048242,0.8214378177972819,0.9019663584131252,0.0022999722821017104,0.9816202799479167,0.8965805466373127,0.943425416783116,0.9800224675368459,0.9899104516283564,0.8131386257377795,0.8969403819378756,cvc_clinicdb,segmentation
195,0.002054354374244467,0.9829942547951461,0.9044851245524981,0.948128009541978,0.9814838862916394,0.9906554305909528,0.8274863628133566,0.905600588493003,0.002290189793954293,0.9816914876302083,0.8968699384921099,0.9435975802910246,0.9801008776485955,0.9899504502139128,0.8136389993356244,0.8972447103681364,cvc_clinicdb,segmentation
196,0.002171069679155728,0.9812551988191545,0.8953748052018057,0.9427112450384114,0.9796140205782718,0.9897020433226811,0.8111355898253395,0.8957204467541416,0.0022865650864938897,0.981732177734375,0.8972108669472956,0.9438028117888624,0.9801416337866513,0.989971239493928,0.8142801001079399,0.8976343840837968,cvc_clinicdb,segmentation
197,0.002144455971946796,0.9818759989887788,0.8986683620197236,0.9446803668437405,0.980279740523723,0.9900416799340371,0.817056983515724,0.8993190537534439,0.002291451053073009,0.981689453125,0.8969899547278887,0.9436707990680535,0.9800956734626717,0.9899477955514538,0.8138842359931057,0.8973938025846531,cvc_clinicdb,segmentation
198,0.0022406925550333395,0.980908610875522,0.8933107581018589,0.9414685389631589,0.9792480499859014,0.989515235336851,0.8073734662178164,0.8934218425894667,0.0022940372737745443,0.9817606608072916,0.897037846772691,0.9436958049834907,0.9801796543541795,0.9899906326164709,0.8138960391912026,0.8974009773505105,cvc_clinicdb,segmentation
199,0.0021185966476891384,0.9821339011938935,0.899970721311546,0.9454550331808864,0.9805581146146105,0.9901836329659164,0.8193833280084816,0.9007264333958565,0.0023026520386338232,0.981646728515625,0.8967138171457807,0.9435050838757019,0.980050994796368,0.9899250043276367,0.8133766394951935,0.897085163423767,cvc_clinicdb,segmentation
200,0.0020799777919663764,0.982555413295929,0.9022026659193612,0.9467795234815537,0.9810109902790773,0.9904144854248145,0.8233943415596451,0.903144561538293,0.0022876431544621785,0.9816731770833333,0.8969309242291084,0.9436357987408333,0.9800775841857022,0.9899385680776287,0.8137842642725146,0.8973330294040377,cvc_clinicdb,segmentation
201,0.0020806114724010913,0.9824249331289144,0.9017376121326321,0.946506356364665,0.9808654549933671,0.9903403106160499,0.8226097692718972,0.9026724021132799,0.002288889636596044,0.9817545572916667,0.8969881721211237,0.943665908938652,0.9801735039482804,0.9899874955340088,0.8138028402939669,0.8973443223432952,cvc_clinicdb,segmentation
202,0.0021569009224781163,0.9820182019832986,0.8992695146460195,0.9450368511053965,0.980435954368251,0.9901213439452073,0.8181030749237879,0.8999523582655856,0.0022902221418917177,0.98175048828125,0.8971045654672856,0.9437370263430933,0.9801659690480815,0.9899836522483753,0.8140431618864895,0.8974904004378114,cvc_clinicdb,segmentation
203,0.002132966080077755,0.9820085179084029,0.8993144986482013,0.9450646688246633,0.9804233012572712,0.9901148917353676,0.8182056960391316,0.900014445913959,0.002295155885318915,0.9816792805989584,0.8968776037149201,0.9436029638210293,0.9800861129107491,0.9899429186642912,0.8136690945190911,0.8972630089777672,cvc_clinicdb,segmentation
204,0.0020983112909848606,0.9822735557476514,0.9004971526616915,0.9457656566844306,0.9807130926263457,0.9902626445771201,0.8202812126970374,0.901268668791741,0.002283437829464674,0.9817728678385417,0.8971504984676701,0.9437636874812212,0.9801916494943487,0.9899967508141398,0.8141093474409916,0.8975306241483026,cvc_clinicdb,segmentation
205,0.0020944240866598357,0.9822134125456681,0.900270122300695,0.9456317251261048,0.9806463563494571,0.9902286222936769,0.8198938882519329,0.9010348279585328,0.002279877383261919,0.9817484537760417,0.8972073215310683,0.9437997047763319,0.9801611697632033,0.9899812042879474,0.8142534732989332,0.8976182052647164,cvc_clinicdb,segmentation
206,0.002073432736892043,0.9826858934629437,0.9031650777239779,0.9473517736824112,0.981144894023926,0.990482722372831,0.8251852614240298,0.9042208249919914,0.0022827308624982835,0.9817484537760417,0.8971369289856328,0.9437568500913216,0.980162792908717,0.9899820322034515,0.8141110650625485,0.8975316679791916,cvc_clinicdb,segmentation
207,0.002145054024918343,0.9816879240605428,0.8979480462432368,0.9442537501443773,0.9800714096725894,0.9899354183742768,0.815824682813884,0.8985720819144778,0.002285548485815525,0.9817281087239583,0.8969652677083695,0.943653504770556,0.9801424367246673,0.989971649055621,0.8137880986920718,0.897335360485491,cvc_clinicdb,segmentation
208,0.002002171479896613,0.9832047560020877,0.9056805705156156,0.9488330846065368,0.981708535572603,0.9907698513181648,0.8296526054586282,0.9068963178949089,0.0022774088196456433,0.9817891438802083,0.8973601152716222,0.9438903340693034,0.9802062740204902,0.990004210046602,0.8145139565227542,0.8977764580920049,cvc_clinicdb,segmentation
209,0.00210938640794326,0.9820681514222338,0.8995363102292967,0.9451956894891628,0.9804895307715525,0.9901486632848563,0.8185830896870409,0.9002427156934693,0.0022861404344439507,0.9817423502604167,0.896934680031801,0.94363404163491,0.9801601513963548,0.9899806848503366,0.8137092086672472,0.8972873984194835,cvc_clinicdb,segmentation
210,0.002097487123002588,0.9820222794885177,0.8990967984325746,0.9449319038236721,0.9804448692452448,0.9901258898652362,0.8177487276199046,0.899737917782108,0.0022812506183981897,0.9817403157552084,0.8970339712157647,0.9436946331816745,0.980155439841469,0.9899782816241336,0.8139125025900603,0.8974109847392154,cvc_clinicdb,segmentation
211,0.002134201709873243,0.9820839517549582,0.899370339401868,0.9450942198592684,0.9805123201321144,0.9901602834429297,0.8182283586716216,0.9000281562756073,0.0023060574817160766,0.98165283203125,0.8968700293572553,0.9435998973807846,0.9800546738147415,0.989926881086151,0.8136853848997693,0.8972729136754183,cvc_clinicdb,segmentation
212,0.0021400507345080127,0.9820676417340815,0.8993360623953961,0.9450743730626441,0.9804935952593732,0.9901507357623783,0.818178529531419,0.8999980103629097,0.0022957725450396538,0.9816975911458333,0.8966288066752608,0.9434502942281546,0.9801137117237627,0.9899569968338204,0.813143901626759,0.8969435916224889,cvc_clinicdb,segmentation
213,0.002158219356377588,0.9818260495498434,0.8981300201261135,0.9443563486082003,0.9802325504039763,0.9900176120264303,0.8160274898482507,0.8986950851899702,0.0023007402196526527,0.9816182454427084,0.8964485899625915,0.9433450962744362,0.9800230834539878,0.9899107658325054,0.8128740964711951,0.896779426716367,cvc_clinicdb,segmentation
214,0.0021084550387053,0.9826899709681628,0.9031989510820653,0.9473719235007327,0.9811489891490414,0.9904848090909832,0.8252489130150891,0.9042590379104823,0.0022969208657741547,0.9816202799479167,0.8966263744768063,0.9434533477131566,0.9800214072145454,0.9899099107147735,0.8132313417390671,0.8969967847115397,cvc_clinicdb,segmentation
215,0.0021718200412821917,0.9814641709616388,0.8967271466724691,0.9435239022414315,0.9798322561896857,0.9898134078039881,0.8136220371552525,0.8972343966788748,0.0022841128520667553,0.9817240397135417,0.8973755285312279,0.9439035019797009,0.9801280845931312,0.9899643282868986,0.8146229724693247,0.8978426756725031,cvc_clinicdb,segmentation
216,0.002081570435229821,0.9830671402009394,0.904904735476795,0.9483757268030484,0.9815615259609973,0.9906949777751358,0.8282479449925926,0.906056475830961,0.0022803043325742085,0.9817789713541667,0.8973389956729354,0.9438780731672135,0.9801946041572357,0.989998257847393,0.8144833871886351,0.897757888487034,cvc_clinicdb,segmentation
217,0.002096611609787433,0.9823709061847599,0.9011315101699828,0.9461435551702904,0.9808149061101329,0.9903145448720687,0.8214481142298329,0.9019725654685121,0.0022904254496097566,0.9817097981770834,0.8969576334597885,0.9436499253997075,0.9801207350239967,0.9899605793604487,0.8137945318955804,0.8973392714389662,cvc_clinicdb,segmentation
218,0.0021484415348238138,0.9820477638961378,0.8993082959605647,0.9450586748685639,0.9804704458994435,0.9901389318174414,0.8181461460216859,0.8999784179196862,0.0022928701092799503,0.9817525227864583,0.8973289179347984,0.9438734795997465,0.9801632237800283,0.9899822519771353,0.8144946120895685,0.8977647072223578,cvc_clinicdb,segmentation
219,0.002135218014174563,0.9819249290514092,0.8989576400692608,0.9448530700207685,0.9803315511579899,0.9900681030757151,0.8175837289805318,0.8996380369658217,0.0022886652499437333,0.981719970703125,0.8970376915231766,0.9436980870117601,0.9801310444412301,0.9899658380618053,0.813944338605123,0.8974303359617148,cvc_clinicdb,segmentation
220,0.0021075632166514067,0.9825681554997391,0.9021973936845147,0.9467756442590872,0.9810263869748856,0.9904223320043263,0.8233684003941437,0.9031289565138482,0.002294262343396743,0.9817036946614583,0.8967647526583622,0.9435327822923278,0.9801178821883417,0.9899591241559389,0.8134116231283827,0.8971064404287169,cvc_clinicdb,segmentation
221,0.0021799692654659456,0.9817755904227558,0.897962834131762,0.9442576704861456,0.9801760624678585,0.9899888005375465,0.8157496057956655,0.8985265404347448,0.0022915139483908812,0.9816202799479167,0.8967217013602738,0.9435114380275978,0.9800191978482087,0.9899087836251762,0.813424204872339,0.8971140924300195,cvc_clinicdb,segmentation
222,0.0021473378145246765,0.9820554092184238,0.8994220087787287,0.9451271566501083,0.980476944361982,0.9901422454355774,0.8183670731954754,0.900112067864639,0.0022849594863752526,0.9817179361979167,0.8967358284925069,0.9435143232279326,0.9801355539538824,0.989968138289092,0.8133361030311314,0.8970605081667731,cvc_clinicdb,segmentation
223,0.002183831909317562,0.9813836402335595,0.8960183599996911,0.943096523014199,0.9797525739591781,0.9897727492277834,0.8122841460402042,0.8964202968006147,0.002301130412767331,0.9817769368489583,0.89703213607097,0.9436913764880401,0.9801992236201177,0.9900006140070677,0.8138650485218223,0.8973821389690125,cvc_clinicdb,segmentation
224,0.0021537731562999694,0.9823647899269311,0.9008078551692419,0.9459483664680942,0.9808151136981208,0.9903146506863724,0.820800596640363,0.9015820822498161,0.0022940559623142085,0.9817179361979167,0.8968277423092008,0.9435703263406409,0.9801334459382602,0.9899670630267414,0.8135220386801413,0.8971735896545403,cvc_clinicdb,segmentation
225,0.0020800491635510716,0.9826328858950939,0.9026765279129927,0.9470606897681563,0.9810927831961942,0.9904561679472165,0.8242602726297912,0.9036652115890961,0.002301336918026209,0.9816365559895833,0.8966834036300341,0.9434871473720902,0.9800395405509627,0.9899191611883249,0.8133272667091055,0.8970551335558554,cvc_clinicdb,segmentation
226,0.002096700526789484,0.9822445035229646,0.9006358571272043,0.9458511477053035,0.980675042146394,0.9902432466495542,0.8205966721080146,0.9014590487610528,0.002293970746298631,0.9816691080729166,0.8968490486731848,0.9435861644321524,0.980074615147941,0.9899370535334244,0.8136234821984286,0.8972352753308804,cvc_clinicdb,segmentation
227,0.002072318851761131,0.9828500130480167,0.9034495359574808,0.9475138916579748,0.9813350374097494,0.9905796030263252,0.8255640345052123,0.9044481802896246,0.002287455927580595,0.9817240397135417,0.897178459056432,0.9437835578740943,0.9801326553855079,0.9899666597788499,0.8142242627273562,0.8976004559693387,cvc_clinicdb,segmentation
228,0.0021167945637832353,0.9826405312173799,0.902586552450007,0.9470060957852254,0.9811040528169447,0.990461910793536,0.8240690520830691,0.9035502807769149,0.0022994214047988254,0.9816324869791667,0.8967787408372672,0.943545476001644,0.9800324682503462,0.9899155533710524,0.8135250134241881,0.8971753986322356,cvc_clinicdb,segmentation
229,0.002101082183685084,0.9824351268919624,0.9018539529446652,0.9465759547201351,0.9808749401335469,0.990345145229025,0.8228329657557834,0.9028067642112454,0.002291130026181539,0.9817606608072916,0.8969652182100026,0.9436515717787919,0.9801813193734555,0.9899914818745915,0.8137491170465497,0.8973116616829923,cvc_clinicdb,segmentation
230,0.0021329291849270745,0.9823958809042276,0.9012640354807286,0.9462221873439671,0.9808417344999665,0.9903282199852933,0.8216863364614907,0.902116154702641,0.002286345511674881,0.9817769368489583,0.897161976065179,0.9437704380877349,0.9801962466390928,0.9899990955974594,0.8141277054912653,0.8975417805780104,cvc_clinicdb,segmentation
231,0.0021290801201085704,0.9820538801539666,0.8993990948004535,0.9451133577028641,0.980475648903205,0.9901415848724988,0.8183225406977022,0.9000851305332292,0.0022830435074865816,0.981683349609375,0.8968337275058403,0.943575997344202,0.9800919885896601,0.9899459158841809,0.8135754664220206,0.8972060788042232,cvc_clinicdb,segmentation
232,0.002089827988366742,0.9825579617366911,0.902261034151451,0.9468145548476459,0.9810126792978237,0.9904153462011629,0.8235093890050782,0.903213763494129,0.0022899367225666842,0.9817586263020833,0.8971465523752544,0.9437621157404874,0.9801747259815943,0.9899881188471497,0.8141183787689145,0.8975361126338253,cvc_clinicdb,segmentation
233,0.0020865657384310982,0.9827037325482777,0.9028020586964813,0.9471323783809455,0.9811747802521875,0.9904979510462897,0.824429337140775,0.9037668057156013,0.0022869838091234365,0.9817220052083333,0.8971271332398834,0.9437524291370771,0.9801314104617544,0.9899660247631685,0.8141228560180123,0.8975388335109856,cvc_clinicdb,segmentation
234,0.0021070211052521283,0.982452456289144,0.9019105654528363,0.946609132346989,0.9808943919590307,0.990355059755571,0.822926738946642,0.902863204938407,0.0022876104960838956,0.9816162109375,0.8969591156813517,0.9436562982913981,0.9800088053289985,0.9899034819354352,0.8139094260337049,0.897409114647361,cvc_clinicdb,segmentation
235,0.002077085442358865,0.9826023046059499,0.9025848225180608,0.9470071507651634,0.9810582602499273,0.9904385751140488,0.8241113847861943,0.9035757264162781,0.002281882551809152,0.9817972819010417,0.897441964145019,0.9439396671885683,0.9802141130626262,0.9900082083008828,0.8146698152274118,0.8978711260762537,cvc_clinicdb,segmentation
236,0.002188693599810431,0.9815146300887265,0.8968936741147515,0.9436223824641965,0.9798887526623238,0.9898422336554854,0.8138985955671794,0.8974025312729075,0.0022991383137802284,0.9817057291666667,0.8965190781113724,0.9433829292946919,0.9801259368457041,0.9899632327497538,0.8129122193770407,0.89680262583963,cvc_clinicdb,segmentation
237,0.0021024749911777163,0.982686403151096,0.902751116173989,0.9471026618149689,0.981155197645968,0.9904879726856212,0.8243470347020098,0.9037173509443166,0.0023069373331964017,0.98157958984375,0.8963635199759052,0.9432955001733703,0.979978859940255,0.9898882051395492,0.8127481800115554,0.8967027952071914,cvc_clinicdb,segmentation
238,0.0021500529989693508,0.9817317572416493,0.89807721194254,0.9443297051059147,0.9801208765183204,0.989960651535257,0.8160335473667596,0.8986987586765723,0.002302795027693113,0.98160400390625,0.8967427498514694,0.9435252164846011,0.979999247925496,0.9898986062265127,0.8134862517774428,0.8971518267426895,cvc_clinicdb,segmentation
239,0.0020997205395290397,0.9824646888048016,0.9019009393979338,0.9466026521545361,0.9809092891589589,0.9903626526739411,0.8228925896369087,0.902842651635131,0.002291657744596402,0.9816630045572917,0.8968738246973107,0.9436016141068959,0.9800667464319012,0.9899330395785805,0.8136809029627203,0.8972701886352114,cvc_clinicdb,segmentation
240,0.002126303938896024,0.9822475616518789,0.9003257655618052,0.945663462883454,0.9806859563112794,0.9902488107076348,0.819965574812331,0.9010781150592733,0.0022902133564154307,0.981732177734375,0.8969404418336717,0.9436381459865942,0.9801478684216505,0.9899744196406032,0.8137330152456929,0.8973018723325853,cvc_clinicdb,segmentation
241,0.0021206105676224935,0.9825875236495303,0.9019299903769775,0.9466133794552403,0.9810558022878001,0.9904373225174563,0.8228041784661548,0.9027894363930243,0.0022924459849794705,0.9817626953125,0.8969632991905674,0.9436502840014774,0.9801837928890279,0.9899927435109137,0.8137428054921069,0.8973078244920412,cvc_clinicdb,segmentation
242,0.002033586223028398,0.9831685681432673,0.9054065496575094,0.9486709637767703,0.9816715046094042,0.9907509921054204,0.8291415947056147,0.9065909354481201,0.0022860947996377946,0.9817525227864583,0.8970550010492966,0.9437067267088287,0.9801695394926683,0.989985473409306,0.8139404626059248,0.8974279800083514,cvc_clinicdb,segmentation
243,0.0021321712555616534,0.9820350216923278,0.8989705410038337,0.9448546024645077,0.9804630512382225,0.9901351611939628,0.8174780307694448,0.8995740437350525,0.002287499140948057,0.9816752115885417,0.8965832592290048,0.943423845742712,0.9800880309321993,0.9899438970607654,0.8130784875258102,0.8969037944246587,cvc_clinicdb,segmentation
244,0.0021152749875393193,0.9822383872651357,0.9002338365303739,0.9456083655105255,0.980677110682374,0.9902443011970946,0.8197905623783738,0.9009724298239564,0.0023006534203886984,0.9815816243489583,0.8966287980371281,0.9434570923469576,0.9799751375836164,0.9898863061276506,0.8132824584906398,0.8970278785662648,cvc_clinicdb,segmentation
245,0.0020485206007459715,0.9831553162513048,0.9053623658953318,0.9486452088388145,0.9816566362525244,0.9907434197166647,0.8290680955381393,0.9065469979609644,0.002283537574112415,0.981756591796875,0.8973309074819451,0.9438744535405834,0.9801680419505561,0.9899847095654021,0.8144937730133343,0.8977641975157649,cvc_clinicdb,segmentation
246,0.002108651226958054,0.9819524522116388,0.8992401940695978,0.9450228235199261,0.9803578729099638,0.9900815264964338,0.8181225152292316,0.8999641205434183,0.002293724939227104,0.9816914876302083,0.8970203960136346,0.9436892183898755,0.9800974008738256,0.9899486767078269,0.8139433911534436,0.8974297600719241,cvc_clinicdb,segmentation
247,0.0021645082219159677,0.9812893479253654,0.8954922546999438,0.9427809564464233,0.9796521182914776,0.9897214861537977,0.8113323911084099,0.895840426739049,0.002289128645012776,0.9817667643229167,0.8971790203177645,0.9437814081426474,0.9801837020787035,0.9899926971924401,0.8141743385568255,0.8975701190928549,cvc_clinicdb,segmentation
248,0.002051731940973278,0.9827129069350209,0.9030384414107806,0.9472741257340633,0.9811802659409823,0.9905007462558794,0.824896616880579,0.9040475052122474,0.0022884775263567764,0.9816996256510416,0.8967954017894715,0.9435516948901309,0.9801123173183178,0.9899562855562577,0.8134784862606252,0.8971471042240041,cvc_clinicdb,segmentation
249,0.002091107940561836,0.9822429744585073,0.9006469471911842,0.9458579372562553,0.9806729490630505,0.9902421795854323,0.820620945319318,0.9014736949270784,0.0022956684542198976,0.9816446940104167,0.8964957983576373,0.9433723229302237,0.9800535913261245,0.9899263288825851,0.8129380053891501,0.8968183169778622,cvc_clinicdb,segmentation
250,0.0020942418663013954,0.9820548995302714,0.8993148322386642,0.9450622304381755,0.980478836270676,0.9901432101308978,0.8181508282066524,0.8999812507454533,0.0022927704577644665,0.9817484537760417,0.8969939055029525,0.9436697574880675,0.9801660822538325,0.9899837099908345,0.8138217287520726,0.8973558049853003,cvc_clinicdb,segmentation
251,0.002091290938642677,0.9820941455180062,0.9002317525648862,0.9456152315504605,0.9805042988655868,0.9901561934778025,0.8199592062641856,0.9010742696231183,0.0022954742113749185,0.9816385904947916,0.8967939397755493,0.9435543783622677,0.980039412483942,0.9899190958572801,0.8135484670671566,0.8971896608672554,cvc_clinicdb,segmentation
252,0.002050669875485912,0.9832710154618998,0.905739139719078,0.9488646314309201,0.9817866526828102,0.9908096326652851,0.8296916267553459,0.9069196301965552,0.0022837901798387367,0.98173828125,0.8971558455184627,0.9437689603983261,0.9801502003553813,0.9899756091022508,0.8141614906815442,0.8975623116944016,cvc_clinicdb,segmentation
253,0.0021652779648846524,0.9819473553301148,0.8989361758946395,0.9448387691271636,0.980358917369763,0.9900820591368742,0.8175134344195158,0.8995954791174529,0.0022840995341539385,0.981842041015625,0.8973058471633342,0.9438542255399087,0.9802707058111381,0.9900370721381849,0.8143409885155302,0.8976713789416324,cvc_clinicdb,segmentation
254,0.0021040854287296845,0.982658370302714,0.9025827034997418,0.9470027995182506,0.9811255232585333,0.9904728516593828,0.8240398837409502,0.9035327473771183,0.0022928083005050817,0.9816813151041667,0.8970943672799847,0.9437348540810229,0.9800835235615677,0.9899415978157281,0.8141052109984018,0.8975281103463177,cvc_clinicdb,segmentation
255,0.0020828759356057718,0.9825620392419102,0.9020714901007614,0.9467000971877215,0.9810219933646048,0.9904200929121626,0.8231209868369179,0.9029801014632803,0.0022990611381828786,0.9816507975260417,0.8967900625104052,0.94355130135954,0.9800540943397814,0.9899265854820652,0.8135260306810289,0.8971760172370148,cvc_clinicdb,segmentation
256,0.002113097115946712,0.9821731471816284,0.900348998462069,0.9456817036286588,0.9805962589435802,0.990203081032391,0.8201017379805576,0.9011603262249266,0.0022830049507319926,0.9817545572916667,0.8973270676222741,0.9438722350793416,0.9801656986900293,0.989983514347768,0.8144884365545189,0.8977609558109151,cvc_clinicdb,segmentation
257,0.0021319112474087135,0.9821553080962944,0.9000517433863418,0.9455028634447529,0.980581861947084,0.9901957407436689,0.8195216248255995,0.900809986145837,0.0022853297491868337,0.9816813151041667,0.8969842108012833,0.9436677765367485,0.9800860783903915,0.9899429010551923,0.8138823432121752,0.8973926520183045,cvc_clinicdb,segmentation
