epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
245,0.0002039585572373574,0.9977507556055387,0.9977509000466221,0.9977507556055387,0.9977506612422102,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9972640218878249,0.9961738179830555,0.9967186218211649,1.0,0.9995975855130784,0.999798752264037,0.9974669293554742,0.9985911524373062,0.9980287243030133,3.708797573903787e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
246,0.00014269133646429698,0.998383355591481,0.998384810153814,0.998383355591481,0.9983834662956328,0.9969183359013868,0.9988972209969122,0.9979067974000221,0.9991785323110625,0.9972670128450396,0.9982218574750377,0.9991941982272361,0.9979879275653923,0.9985906986108315,0.9988732394366198,0.9991546914623838,0.9990139456261445,4.12721394396073e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
247,0.0001712118628866995,0.9976804667182119,0.9976808591827696,0.9976804667182119,0.9976805316502352,0.9969135802469136,0.9973533303925893,0.9971334068357222,0.9975382932166302,0.9967204154140475,0.9971291866028709,0.999597261377366,0.9987927565392354,0.999194847020934,0.9974662162162162,0.9983093829247676,0.9978876214617659,3.743529637082768e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
248,0.00017034970336787385,0.9981022000421733,0.9981027736978455,0.9981022000421733,0.9981021546049259,0.9984537221117739,0.9969122187913542,0.9976823750137954,0.9975416552854411,0.9980869089915277,0.9978142076502732,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9971862689926843,0.9985911524373062,0.9978882162466564,3.486753568106114e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
249,0.0001328496004503918,0.9983130667041541,0.9983139645783059,0.9983130667041541,0.998313095959002,0.9986749116607774,0.9973533303925893,0.9980136835135731,0.9967257844474762,0.9983602077070238,0.9975423265974878,0.9987942122186495,1.0,0.9993967424090087,0.9991539763113367,0.9983093829247676,0.9987315010570824,4.964738534083155e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
250,0.00016951688762634372,0.9982427778168271,0.9982426523698033,0.9982427778168271,0.9982427032336474,0.9977944419938244,0.9977944419938244,0.9977944419938244,0.9978130125751777,0.9975403115605357,0.997676643433101,0.999597747385358,1.0,0.99979883323275,0.9983093829247676,0.9983093829247676,0.9983093829247676,4.479555984045199e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
251,0.0002186189805216791,0.9976101778308849,0.9976104181922398,0.9976101778308849,0.9976102391589576,0.9964734405995151,0.9971327745919718,0.9968029985668614,0.9972655181843041,0.9967204154140475,0.9969928922908693,0.999195171026157,0.999195171026157,0.999195171026157,0.9983089064261556,0.9980276134122288,0.9981682401014513,3.446479540938984e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
252,0.00014309284622799584,0.9982427778168271,0.9982426712473482,0.9982427778168271,0.9982426970566465,0.997793468667255,0.9973533303925893,0.9975733509816899,0.9983602077070238,0.9983602077070238,0.9983602077070238,0.998793242156074,0.999195171026157,0.9989941661637497,0.9983098591549295,0.9985911524373062,0.9984504859839414,3.704003842293791e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
253,0.0002121325928106564,0.9977507556055387,0.9977515383661623,0.9977507556055387,0.9977507582726608,0.9982328252705986,0.9966916629907366,0.9974616488246331,0.9967257844474762,0.9983602077070238,0.9975423265974878,0.998792270531401,0.9983903420523139,0.9985912658482592,0.9974655026753028,0.9980276134122288,0.9977464788732394,4.706365254058607e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
254,0.0001434573737289963,0.998383355591481,0.9983834524980709,0.998383355591481,0.9983833767138149,0.998015873015873,0.9984561093956771,0.9982359426681368,0.9978130125751777,0.9975403115605357,0.997676643433101,0.999597423510467,0.999195171026157,0.9993962567921111,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.281911963818988e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
255,0.0001894568939573014,0.9979616222675195,0.9979617945597865,0.9979616222675195,0.9979614456715139,0.996914940502424,0.9977944419938244,0.9973544973544973,0.9980837667670408,0.9964471166985516,0.9972647702407003,0.9991958182549256,1.0,0.999597747385358,0.9983093829247676,0.9983093829247676,0.9983093829247676,3.672973132333072e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
256,0.00021606132966817476,0.9977507556055387,0.9977517560157958,0.9977507556055387,0.9977508885082746,0.9973515780180976,0.9966916629907366,0.9970215113072256,0.9972699972699973,0.9983602077070238,0.9978148046981699,1.0,0.9979879275653923,0.998992950654582,0.9971854770616381,0.9983093829247676,0.997747113489158,3.2294659176675815e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
257,0.00019555922634774468,0.9970478667322696,0.9970475996099037,0.9970478667322696,0.9970476833565864,0.9964703287006398,0.9962505513895016,0.9963604279254439,0.9964451736395953,0.9959005192675594,0.996172772006561,0.998793242156074,0.999195171026157,0.9989941661637497,0.9971838918614475,0.99774584389969,0.9974647887323944,4.279247773348399e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
258,0.00016489187064474019,0.9978913333801926,0.9978924297308764,0.9978913333801926,0.9978916081757729,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9975416552854411,0.9980869089915277,0.9978142076502732,0.9995969367190649,0.9979879275653923,0.9987917841320982,0.9985899605188945,0.99774584389969,0.9981677237491191,4.433704424030522e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
259,0.00021815014763036094,0.9979616222675195,0.9979617174543918,0.9979616222675195,0.9979614980546699,0.9973539140022051,0.9975738861932069,0.9974638879700077,0.9983579638752053,0.9969937141295436,0.9976753726240941,0.9987937273823885,0.9995975855130784,0.999195494770716,0.997747113489158,0.9983093829247676,0.9980281690140845,4.01762652808275e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
260,0.00018934154035590202,0.9979616222675195,0.9979623078843872,0.9979616222675195,0.9979617827643968,0.9966931216931217,0.9971327745919718,0.9969128996692392,0.9975423265974878,0.9983602077070238,0.9979510995765606,0.999195171026157,0.999195171026157,0.999195171026157,0.9991534988713319,0.99774584389969,0.9984491752431975,3.526952779639468e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
261,0.00017563574607468366,0.9981022000421733,0.9981020838390743,0.9981022000421733,0.9981021118416292,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9975389663658737,0.9969937141295436,0.9972662657189721,0.999597747385358,1.0,0.99979883323275,0.998872921949845,0.998872921949845,0.998872921949845,4.952810881626229e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
262,0.00020791926777046822,0.9976101778308849,0.997610412766448,0.9976101778308849,0.9976102350701441,0.9969128996692392,0.9971327745919718,0.9970228250082699,0.9967213114754099,0.9969937141295436,0.9968574941931958,0.998793242156074,0.999195171026157,0.9989941661637497,0.9985899605188945,0.99774584389969,0.9981677237491191,3.972134194566468e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
263,0.00016847107613006098,0.9983130667041541,0.9983133998578406,0.9983130667041541,0.9983130272092579,0.998014997794442,0.998014997794442,0.998014997794442,0.9989053092501369,0.9975403115605357,0.9982223437713661,0.998793242156074,0.999195171026157,0.9989941661637497,0.9977483816493105,0.998872921949845,0.9983103351168685,4.554610767109926e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
264,0.0001713005989304704,0.9976101778308849,0.99761073877805,0.9976101778308849,0.9976102657287936,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9961738179830555,0.9961738179830555,0.9961738179830555,0.999597747385358,1.0,0.99979883323275,0.9988713318284425,0.9974640743871513,0.998167207105597,4.374753543637379e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
265,0.00018296673595308708,0.9978913333801926,0.9978920139233178,0.9978913333801926,0.9978910996176745,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9983561643835617,0.9959005192675594,0.9971268299356957,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9977490151941475,0.9991546914623838,0.9984513585808813,4.215799250986979e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
266,0.00017180492471440014,0.998383355591481,0.9983835243297766,0.998383355591481,0.9983832385999474,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9980853391684902,0.9972670128450396,0.9976760082023239,0.999597099113618,0.9983903420523139,0.9989933561505939,0.9988741908246552,1.0,0.9994367783722895,4.6964946102690514e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
267,0.00019131852375444563,0.9976101778308849,0.9976104755659234,0.9976101778308849,0.997610072545582,0.9971321420692698,0.9969122187913542,0.9970221683026359,0.9980842911877394,0.9967204154140475,0.9974018870504581,0.998793242156074,0.999195171026157,0.9989941661637497,0.9969048958919527,0.9983093829247676,0.9976066450795439,3.459132078962407e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
268,0.00017923664448284485,0.9977507556055387,0.9977515873909937,0.9977507556055387,0.9977505374778375,0.998232044198895,0.9962505513895016,0.9972403135003863,0.9969945355191256,0.9972670128450396,0.9971307555677005,0.999195171026157,0.999195171026157,0.999195171026157,0.9969075063255552,0.9991546914623838,0.9980298339431466,4.1989482171987295e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
269,0.00022512810986690865,0.9976804667182119,0.9976817055858426,0.9976804667182119,0.9976801857831309,0.9964765470160758,0.998014997794442,0.9972451790633609,0.9980811403508771,0.9950806231210714,0.996578623237991,1.0,0.9995975855130784,0.999798752264037,0.9971862689926843,0.9985911524373062,0.9978882162466564,3.398145447229446e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
270,0.00017694558774456373,0.9978913333801926,0.9978912770746069,0.9978913333801926,0.9978912462143661,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9978118161925602,0.9969937141295436,0.9974025974025974,0.998793242156074,0.999195171026157,0.9989941661637497,0.9983098591549295,0.9985911524373062,0.9984504859839414,4.359373674341404e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
271,0.00016680049100738264,0.998383355591481,0.9983835419760039,0.998383355591481,0.9983833625606946,0.9977954144620811,0.9982355535950596,0.9980154355016538,0.9983611035236274,0.9989068051380159,0.9986338797814208,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9985899605188945,0.99774584389969,0.9981677237491191,4.2812301788260326e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
272,0.00017900129448150676,0.9983130667041541,0.9983131777628483,0.9983130667041541,0.9983131134198459,0.997574421168688,0.9977944419938244,0.9976844194508766,0.9978136102760317,0.9978136102760317,0.9978136102760317,0.999195171026157,0.999195171026157,0.999195171026157,0.9991544532130778,0.998872921949845,0.9990136677469353,5.9178080969585984e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
273,0.00019729240150542066,0.9976101778308849,0.9976113947794893,0.9976101778308849,0.9976099902549794,0.9975690607734806,0.9955888839876489,0.9965779887404791,0.9959116925592805,0.9986335064225198,0.9972707423580786,0.999195171026157,0.999195171026157,0.999195171026157,0.9983089064261556,0.9980276134122288,0.9981682401014513,4.718632669565128e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
274,0.00015330245808112006,0.998383355591481,0.9983834020217046,0.998383355591481,0.9983833471793853,0.9982355535950596,0.9982355535950596,0.9982355535950596,0.9980863860032805,0.9978136102760317,0.997949979499795,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9983103351168685,0.998872921949845,0.9985915492957746,4.163900047260875e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
275,0.00017229210155506692,0.9979616222675195,0.9979618913697625,0.9979616222675195,0.9979616695593151,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9978136102760317,0.9978136102760317,0.9978136102760317,0.9991941982272361,0.9979879275653923,0.9985906986108315,0.9983103351168685,0.998872921949845,0.9985915492957746,4.950983120200659e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
276,0.00018094783666059908,0.9978913333801926,0.9978917631998481,0.9978913333801926,0.9978913617405416,0.997135301895108,0.998014997794442,0.9975749559082893,0.9975376196990424,0.9964471166985516,0.9969920700027345,1.0,0.999195171026157,0.999597423510467,0.997747113489158,0.9983093829247676,0.9980281690140845,4.5491580731048924e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
277,0.00021878186252033844,0.9981724889295003,0.9981728578733172,0.9981724889295003,0.9981723615345054,0.9984537221117739,0.9969122187913542,0.9976823750137954,0.9972692517749864,0.9980869089915277,0.9976779128534353,0.999195171026157,0.999195171026157,0.999195171026157,0.9980298339431466,0.9991546914623838,0.9985919459307238,5.267700735264413e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
278,0.0002164517692269037,0.9978913333801926,0.9978920862564995,0.9978913333801926,0.99789114546278,0.9964749944921789,0.9975738861932069,0.9970241375509754,0.9983561643835617,0.9959005192675594,0.9971268299356957,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9980298339431466,0.9991546914623838,0.9985919459307238,3.15453933380737e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
279,0.00015184388925768466,0.9986645111407887,0.9986646698727306,0.9986645111407887,0.9986645620529622,0.9982359426681368,0.9984561093956771,0.9983460138934833,0.9978142076502732,0.9980869089915277,0.9979505396912146,1.0,1.0,1.0,0.9991542148294333,0.9985911524373062,0.9988726042841037,2.7181402367378795e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
280,0.00019314689717664615,0.9981724889295003,0.9981725596312795,0.9981724889295003,0.9981725122668513,0.9975738861932069,0.9975738861932069,0.9975738861932069,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.999597423510467,0.999195171026157,0.9993962567921111,0.9985915492957746,0.998872921949845,0.998732215805043,3.943556929271196e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
281,0.0001591139541284099,0.9980319111548465,0.9980328894340773,0.9980319111548465,0.9980315784531955,0.996696762827571,0.9982355535950596,0.9974655647382921,0.9986293859649122,0.9956272205520634,0.9971260435199124,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9983108108108109,0.9991546914623838,0.9987325728770595,3.758094020009255e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
282,0.00020592542917365902,0.997539888943558,0.9975406555199654,0.997539888943558,0.9975399964337781,0.9973504084786928,0.9962505513895016,0.9968001765419839,0.9959072305593452,0.9975403115605357,0.9967231021299836,0.999597423510467,0.999195171026157,0.9993962567921111,0.9980276134122288,0.9980276134122288,0.9980276134122288,4.281279776169926e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
283,0.0001570062983452712,0.9978913333801926,0.9978917290585032,0.9978913333801926,0.9978914796592011,0.9966938505620454,0.9973533303925893,0.9970234814243193,0.9980863860032805,0.9978136102760317,0.997949979499795,0.999597423510467,0.999195171026157,0.9993962567921111,0.9980270574971815,0.99774584389969,0.99788643088629,4.244938504442143e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
284,0.00020497628530771194,0.9974696000562311,0.9974710226698179,0.9974696000562311,0.9974698662786674,0.9960361153930852,0.9975738861932069,0.9968044077134987,0.9978100191623324,0.9961738179830555,0.9969912472647703,1.0,0.9987927565392354,0.9993960136903564,0.9971838918614475,0.99774584389969,0.9974647887323944,3.553716769853909e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
285,0.0002266893472942381,0.9976101778308849,0.9976112129717837,0.9976101778308849,0.9976104009528566,0.9962563312045805,0.9977944419938244,0.9970247933884298,0.9967186218211649,0.9961738179830555,0.9964461454346637,0.999597423510467,0.999195171026157,0.9993962567921111,0.9988716502115655,0.99774584389969,0.9983084296588667,3.136536977823522e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
286,0.0001630273872956811,0.9979616222675195,0.997961562618181,0.9979616222675195,0.9979614429015293,0.9980128063590197,0.9969122187913542,0.9974622089815735,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9980287243030133,0.9985911524373062,0.9983098591549295,3.4708924096971796e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
287,0.00017741810547897138,0.9979616222675195,0.997962277553557,0.9979616222675195,0.9979617038022855,0.9980132450331126,0.9971327745919718,0.9975728155339806,0.9967257844474762,0.9983602077070238,0.9975423265974878,0.999597423510467,0.999195171026157,0.9993962567921111,0.9980270574971815,0.99774584389969,0.99788643088629,3.675185700965164e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
288,0.0001727953092300195,0.9979616222675195,0.9979629152064651,0.9979616222675195,0.9979614503039534,0.9964765470160758,0.998014997794442,0.9972451790633609,0.9989035087719298,0.9959005192675594,0.9973997536608732,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9983103351168685,0.998872921949845,0.9985915492957746,3.820461544517659e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
289,0.00015853654152604395,0.9983130667041541,0.9983134309429318,0.9983130667041541,0.9983128732746431,0.9982343853453983,0.9975738861932069,0.9979040264754551,0.9989053092501369,0.9975403115605357,0.9982223437713661,0.9979919678714859,1.0,0.9989949748743718,0.9980292792792793,0.998872921949845,0.998450922405295,3.2480579781768426e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
290,0.00017603593155290126,0.9981724889295003,0.9981732366003031,0.9981724889295003,0.9981724796561472,0.996914940502424,0.9977944419938244,0.9973544973544973,0.9986308871851041,0.9967204154140475,0.9976747366981261,1.0,0.9995975855130784,0.999798752264037,0.9980298339431466,0.9991546914623838,0.9985919459307238,4.159743592895779e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
291,0.00017519242902445896,0.9981724889295003,0.9981745371285835,0.9981724889295003,0.9981723276786478,0.996919014084507,0.9991177767975298,0.9980171844018506,0.999177406087195,0.9959005192675594,0.9975362715576239,0.999597261377366,0.9987927565392354,0.999194847020934,0.9977483816493105,0.998872921949845,0.9983103351168685,4.799754534546988e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
292,0.00017922561307051472,0.9976804667182119,0.9976805267886513,0.9976804667182119,0.9976801028011003,0.9973521624007061,0.9969122187913542,0.9971321420692698,0.9978100191623324,0.9961738179830555,0.9969912472647703,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9971870604781997,0.998872921949845,0.9980292792792793,3.0674473084023024e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
