epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
86,0.0001910037395823804,0.9978210444928657,0.9978214791065592,0.9978210444928657,0.9978212138375634,0.9973747538831765,0.9973747538831765,0.9973747538831765,0.9969083754918494,0.9974690663667042,0.9971886421141412,1.0,0.9991961414790996,0.9995979091274628,0.9977851605758582,0.9977851605758582,0.9977851605758582,0.00020305558940373963,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
87,0.00012905340416332982,0.9986645111407887,0.9986655213898731,0.9986645111407887,0.9986643874783785,0.9993423936869794,0.9973747538831765,0.9983576042921275,0.9983127109111362,0.9983127109111362,0.9983127109111362,0.9995982322217758,1.0,0.9997990757484428,0.9975138121546961,0.9997231450719822,0.9986172566371682,0.00021508808992337904,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
88,0.00024646239202008287,0.9977507556055387,0.9977512262022845,0.9977507556055387,0.997750887656195,0.9967198775420949,0.9971559833734412,0.9969378827646544,0.9974683544303797,0.9971878515185602,0.9973280832513008,0.9995975855130784,0.9983922829581994,0.9989945706816811,0.9980630879911455,0.9986157253599114,0.9983393301965126,0.00021508534177410867,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
89,0.0002309469727377068,0.9973290222815773,0.9973304880695362,0.9973290222815773,0.9973292946168614,0.9956331877729258,0.9975935243929118,0.9966123920882963,0.9966216216216216,0.9955005624296963,0.996060776589758,0.999195494770716,0.9983922829581994,0.9987937273823885,0.9988916597395401,0.998062015503876,0.9984766652818169,0.00019259076364217965,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
90,0.00012736961228093646,0.9988050889154425,0.9988052856038112,0.9988050889154425,0.9988051492057114,0.998468606431853,0.998468606431853,0.998468606431853,0.9980320494798988,0.9983127109111362,0.9981723604667511,1.0,0.9991961414790996,0.9995979091274628,0.9991696650982563,0.9994462901439646,0.9993079584775086,0.00021847393569921002,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
91,0.0002069629246632437,0.9978210444928657,0.9978208353590374,0.9978210444928657,0.9978208624864614,0.9975935243929118,0.9975935243929118,0.9975935243929118,0.9974669293554742,0.9966254218222722,0.9970459980306654,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9977857735953501,0.998062015503876,0.9979238754325259,0.00019102771089937122,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
92,0.0002122357585348105,0.9983130667041541,0.9983135232802314,0.9983130667041541,0.9983131849247795,0.9991241515217867,0.9982498359221177,0.9986868023637557,0.9974697779027271,0.9977502812148481,0.9976100098411359,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9975103734439834,0.9983388704318937,0.9979244499792445,0.00020645174305123861,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
93,0.00016326624812257657,0.998383355591481,0.9983837696860484,0.998383355591481,0.9983834696541014,0.9973770491803279,0.9982498359221177,0.9978132516947299,0.9985931344963421,0.9980314960629921,0.9983122362869198,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9986153420105234,0.9983388704318937,0.9984770870829295,0.0001987545025286126,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
94,0.00016972864375907593,0.9983130667041541,0.9983140623020813,0.9983130667041541,0.9983132847278638,0.9969418960244648,0.998468606431853,0.9977046671767407,0.998592738530819,0.9977502812148481,0.9981713321142214,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9988919667590028,0.9983388704318937,0.9986153420105234,0.00020755539571519092,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
95,0.00016963616168136293,0.998383355591481,0.998383230026286,0.998383355591481,0.9983832819140579,0.9978118161925602,0.9975935243929118,0.9977026583524778,0.9980314960629921,0.9980314960629921,0.9980314960629921,0.9995982322217758,1.0,0.9997990757484428,0.9986157253599114,0.9986157253599114,0.9986157253599114,0.00018964047686301975,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
96,0.0001622448840070661,0.9978210444928657,0.9978216403295138,0.9978210444928657,0.9978212716336169,0.9975935243929118,0.9975935243929118,0.9975935243929118,0.9960663107614498,0.9969066366704162,0.9964862965565706,1.0,0.9995980707395499,0.9997989949748743,0.9983379501385041,0.9977851605758582,0.9980614788147327,0.00019946208657972217,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
97,0.0001323839620667147,0.9984536444788079,0.9984544246018898,0.9984536444788079,0.9984537783113352,0.9973770491803279,0.9982498359221177,0.9978132516947299,0.9980326025857224,0.9985939257592801,0.9983131852684847,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9994453688297282,0.9977851605758582,0.998614574674425,0.0001878450554597484,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
98,0.00014393650668391103,0.9981724889295003,0.9981725181221918,0.9981724889295003,0.9981723342800394,0.998466929478756,0.9973747538831765,0.9979205428477619,0.9974697779027271,0.9977502812148481,0.9976100098411359,0.9987956643918106,1.0,0.9993974693713598,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00019356542515341633,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
99,0.0001454673312636278,0.9986645111407887,0.9986645111407887,0.9986645111407887,0.9986645111407887,0.9982498359221177,0.9982498359221177,0.9982498359221177,0.9983127109111362,0.9983127109111362,0.9983127109111362,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00020419099466814118,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
100,0.00015874743632939762,0.9985942222534617,0.9985941120903994,0.9985942222534617,0.9985941551808636,0.9982498359221177,0.9982498359221177,0.9982498359221177,0.9980309423347398,0.9977502812148481,0.9978905920405007,0.9995982322217758,1.0,0.9997990757484428,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00019569766983381845,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
101,0.00018481419654622978,0.9982427778168271,0.9982431235949719,0.9982427778168271,0.9982427873152565,0.9982490698183409,0.9978122949026471,0.9980306345733042,0.9985931344963421,0.9980314960629921,0.9983122362869198,0.9987937273823885,0.9983922829581994,0.9985929648241206,0.9975117500691181,0.9988925802879292,0.9982016876469775,0.00020578730770225842,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
102,0.0002036293030530419,0.9978210444928657,0.9978212941732397,0.9978210444928657,0.9978209184361935,0.9969398907103825,0.9978122949026471,0.9973759020336759,0.9980281690140845,0.9963442069741283,0.9971854770616381,0.9987946966653274,0.9991961414790996,0.9989953787422142,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.0002097458266218826,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
103,0.000158456266649396,0.9983130667041541,0.9983130248281802,0.9983130667041541,0.9983129046032652,0.9980306345733042,0.9978122949026471,0.997921452795099,0.998030388294879,0.9974690663667042,0.9977496483825598,0.9983948635634029,1.0,0.9991967871485944,0.9988922736084187,0.9986157253599114,0.9987539803405787,0.00020415711088111059,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
104,0.00015143428178057464,0.9984536444788079,0.9984538829295007,0.9984536444788079,0.9984534800066452,0.9982498359221177,0.9982498359221177,0.9982498359221177,0.9988732394366198,0.9971878515185602,0.9980298339431466,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9980641592920354,0.9991694352159468,0.9986164914222468,0.00020272669085721814,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
105,0.0002102475051880974,0.9978913333801926,0.9978918792712566,0.9978913333801926,0.9978914577345684,0.9969405594405595,0.9980310654123824,0.9974855143762983,0.9974676420934159,0.9969066366704162,0.9971870604781997,0.999597747385358,0.9987942122186495,0.9991958182549256,0.998338410412628,0.998062015503876,0.9982001938252804,0.00019519535110523996,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
106,0.00011092524048880675,0.9988753778027694,0.9988755486894761,0.9988753778027694,0.998875396441181,0.9986868023637557,0.9982498359221177,0.9984682713347921,0.9983141331834785,0.999156355455568,0.9987350667603654,1.0,0.9995980707395499,0.9997989949748743,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00022595960941517948,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
107,0.00023418034681778197,0.9977507556055387,0.9977506623784188,0.9977507556055387,0.9977506970093664,0.9971559833734412,0.9971559833734412,0.9971559833734412,0.9974683544303797,0.9971878515185602,0.9973280832513008,0.9987946966653274,0.9991961414790996,0.9989953787422142,0.998062015503876,0.998062015503876,0.998062015503876,0.00020472592351377425,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
108,0.00016953562872572787,0.9981724889295003,0.9981726501134319,0.9981724889295003,0.9981724645541168,0.9982490698183409,0.9978122949026471,0.9980306345733042,0.9977496483825598,0.9974690663667042,0.9976093376459008,0.9991958182549256,0.9987942122186495,0.9989949748743718,0.9977876106194691,0.9988925802879292,0.9983397897066962,0.00020169998721297734,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
109,0.00016486421146616261,0.9981724889295003,0.9981729813738813,0.9981724889295003,0.9981725856643489,0.9973770491803279,0.9982498359221177,0.9978132516947299,0.998030388294879,0.9974690663667042,0.9977496483825598,0.9995975855130784,0.9983922829581994,0.9989945706816811,0.9983393301965126,0.9986157253599114,0.998477508650519,0.00019823943216824914,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
110,0.00011432617626310553,0.9987348000281155,0.9987347884458149,0.9987348000281155,0.9987347302368432,0.9986868023637557,0.9982498359221177,0.9984682713347921,0.9983122362869198,0.9980314960629921,0.9981718464351006,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9986168741355463,0.9994462901439646,0.9990314099903141,0.00021538626448169124,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
111,0.0001692527506540129,0.9982427778168271,0.9982431773591008,0.9982427778168271,0.9982428387303769,0.9975956284153006,0.998468606431853,0.998031926525257,0.9983112862369828,0.9974690663667042,0.9978899985933324,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00020143322600641036,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
112,0.00020893005212405994,0.9979616222675195,0.9979618919794824,0.9979616222675195,0.9979616305952411,0.9978108581436077,0.9971559833734412,0.9974833132727869,0.9974711997752178,0.9983127109111362,0.9978917779339423,0.999195494770716,0.9983922829581994,0.9987937273823885,0.9977863862755949,0.9983388704318937,0.9980625518959314,0.00020292434579365299,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
113,0.00015175130056950133,0.9982427778168271,0.9982431467066797,0.9982427778168271,0.9982429186658034,0.9973759020336759,0.9978122949026471,0.997594050743657,0.9974690663667042,0.9974690663667042,0.9974690663667042,1.0,0.9991961414790996,0.9995979091274628,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00021284916002619085,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
114,0.00017586892815731398,0.9978210444928657,0.9978235745184986,0.9978210444928657,0.9978213328492463,0.9960707269155207,0.9982498359221177,0.9971590909090909,0.9971886421141412,0.9974690663667042,0.9973288345283284,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9994445987225771,0.9964008859357697,0.9979204214612505,0.00020402250715694122,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
115,0.0001966890877590269,0.9976804667182119,0.9976810327625277,0.9976804667182119,0.9976800938669277,0.9967234600262124,0.9982498359221177,0.9974860640507159,0.9980265012686778,0.9955005624296963,0.9967619315782064,0.9983942191890807,0.9995980707395499,0.9989957822855995,0.9980614788147327,0.9977851605758582,0.9979233005676312,0.00020393256997417673,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
116,0.00014937331459620164,0.9985942222534617,0.9985946609270493,0.9985942222534617,0.9985943322554588,0.9975956284153006,0.998468606431853,0.998031926525257,0.9983117613956106,0.9977502812148481,0.9980309423347398,1.0,0.9991961414790996,0.9995979091274628,0.9991694352159468,0.9991694352159468,0.9991694352159468,0.0002089126359531272,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
117,0.00012201445511994542,0.9985942222534617,0.9985943456446078,0.9985942222534617,0.9985941966071464,0.9984676007005254,0.9978122949026471,0.9981398402451034,0.9977515458122541,0.9983127109111362,0.9980320494798988,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9994461368042094,0.9991694352159468,0.9993077668558771,0.0001924159727518929,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
118,0.000150837298313321,0.9981724889295003,0.9981733309366995,0.9981724889295003,0.9981727011601297,0.9967227441555604,0.9980310654123824,0.9973764757324005,0.9983112862369828,0.9974690663667042,0.9978899985933324,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9988919667590028,0.9983388704318937,0.9986153420105234,0.0001940309640353596,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
119,0.00017305114778473185,0.9980319111548465,0.9980322588286055,0.9980319111548465,0.9980317096599132,0.9982467674775367,0.9964996718442354,0.9973724545653602,0.9969101123595505,0.9980314960629921,0.9974704890387859,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9980636237897649,0.9988925802879292,0.9984779299847792,0.00020010358319500193,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
120,0.00018796023727804984,0.9977507556055387,0.9977521167529813,0.9977507556055387,0.9977507836710079,0.9984655852696186,0.9964996718442354,0.9974816599145955,0.9966329966329966,0.9988751406074241,0.9977528089887641,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9966795794133924,0.9972314507198228,0.9969554386936064,0.00020253445394470397,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
121,0.00017684834248118053,0.9981724889295003,0.9981726428383605,0.9981724889295003,0.998172378015644,0.9980293409240202,0.9971559833734412,0.9975924710002189,0.9971910112359551,0.9983127109111362,0.9977515458122541,0.9991967871485944,1.0,0.9995982322217758,0.9986149584487535,0.998062015503876,0.998338410412628,0.00020772079915356163,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
122,0.00011255023182647784,0.9986645111407887,0.9986650912673296,0.9986645111407887,0.998664566799441,0.9982502187226596,0.998468606431853,0.9983594006343651,0.9980342600393148,0.999437570303712,0.998735422228467,1.0,0.9987942122186495,0.9993967424090087,0.9988916597395401,0.998062015503876,0.9984766652818169,0.0002018593437421935,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
123,0.00015022559873763578,0.9981724889295003,0.9981725556354699,0.9981724889295003,0.9981722222765824,0.9980280455740579,0.9964996718442354,0.9972632731253421,0.9971910112359551,0.9983127109111362,0.9977515458122541,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9988928867976751,0.9991694352159468,0.9990311418685122,0.0001919435963179545,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
124,0.00018925833060847447,0.9977507556055387,0.9977510919186691,0.9977507556055387,0.9977506132370079,0.9978089395267309,0.9962809013345001,0.9970443349753695,0.996629213483146,0.9977502812148481,0.9971894322653176,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9977869986168741,0.9986157253599114,0.9982011899820119,0.00020881003310067818,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
125,0.00017869613028146452,0.9983130667041541,0.9983131978321457,0.9983130667041541,0.9983129424773791,0.9982483030435735,0.9973747538831765,0.9978113372729263,0.9980314960629921,0.9980314960629921,0.9980314960629921,0.9991958182549256,0.9987942122186495,0.9989949748743718,0.9980646944982029,0.9994462901439646,0.9987550145248305,0.0002087744912444673,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
126,0.0002118593921630733,0.9981724889295003,0.9981725181697586,0.9981724889295003,0.9981724173442744,0.9973759020336759,0.9978122949026471,0.997594050743657,0.9974669293554742,0.9966254218222722,0.9970459980306654,1.0,0.9995980707395499,0.9997989949748743,0.9986164914222468,0.9991694352159468,0.9988928867976751,0.0002078957231557392,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
127,0.000161563677322781,0.998383355591481,0.9983834404818352,0.998383355591481,0.9983833698525454,0.9984682713347921,0.9982498359221177,0.9983590416803413,0.9983122362869198,0.9980314960629921,0.9981718464351006,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9977863862755949,0.9983388704318937,0.9980625518959314,0.00021707991999907525,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
128,0.00019802594118577952,0.9978210444928657,0.9978221245782455,0.9978210444928657,0.9978212860119753,0.9965050240279598,0.9980310654123824,0.9972674609246912,0.9977496483825598,0.9974690663667042,0.9976093376459008,0.998793242156074,0.9979903536977492,0.9983916365098512,0.9988913525498891,0.9977851605758582,0.9983379501385041,0.00020066294448591493,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
