epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
176,0.0024905773485079407,0.9737393188476563,0.9031690902739595,0.9478370744217572,0.9696572097933269,0.9845948878536805,0.8366809707545922,0.9110792609898338,0.00459292370826006,0.961500244140625,0.8671313740409679,0.9264353139675632,0.9554633288050187,0.9772244917411991,0.7787994192769171,0.8756461361939274,kvasir_seg,segmentation
177,0.0024885021196678282,0.9735232543945312,0.9025949478829225,0.9475065100612217,0.9693995095964127,0.9844620198926229,0.8357903861694324,0.9105510002298204,0.00463606595993042,0.96160400390625,0.8669532851970412,0.9263139985665323,0.9556228378582939,0.9773079137333528,0.7782837325357885,0.8753200833997117,kvasir_seg,segmentation
178,0.0025285076443105937,0.9727413940429688,0.9000759968547831,0.9460437644383345,0.9684995411818053,0.9839977311860164,0.8316524525277611,0.9080897976906526,0.004593439251184463,0.96127685546875,0.8666543478022803,0.9261484904088484,0.9551920672922777,0.9770825928269155,0.7781166283122831,0.8752143879907812,kvasir_seg,segmentation
179,0.0025901951221749186,0.9722164916992188,0.8984025355107976,0.9450690708576852,0.9678948921912529,0.9836855576300634,0.8289101788303423,0.9064525840853069,0.004508730284869671,0.961217041015625,0.8678613521235354,0.9269210892432523,0.9550039372084688,0.9769841574560814,0.780718767038602,0.8768580210304233,kvasir_seg,segmentation
180,0.002530824141576886,0.9726144409179688,0.8996943685193406,0.9458221178606216,0.9683515598328237,0.9839213477851162,0.8310371772058573,0.907722887936127,0.004544949829578399,0.961390380859375,0.8678178315263061,0.9268803395152623,0.9552509942571535,0.9771134213079138,0.7803846687954586,0.8766472577226108,kvasir_seg,segmentation
181,0.002517258217558265,0.9731082153320313,0.9016468728243618,0.9469632185515127,0.9688932991338962,0.9842009209540267,0.8344004465148276,0.9097255161489987,0.004579748176038265,0.961578369140625,0.8677461319284099,0.9268205467728934,0.9555202261083263,0.9772542501489783,0.7799720377484936,0.8763868433968085,kvasir_seg,segmentation
182,0.0025115936854854227,0.9733645629882812,0.901939493353468,0.9471240233952456,0.9692270969656903,0.9843731060365123,0.8346518897412457,0.9098749407539789,0.004551211819052697,0.961356201171875,0.8671123708275734,0.9264341690490264,0.9552638495952797,0.9771201465142517,0.7789608920598671,0.8757481915838011,kvasir_seg,segmentation
183,0.0024224980222061275,0.9741299438476563,0.904837500842212,0.9488085572283972,0.9700781904101335,0.9848118669931384,0.8395968112742906,0.912805247463656,0.004545834809541702,0.96138671875,0.8675944572793853,0.9267385974348008,0.9552651675857792,0.9771208360094421,0.7799237469729915,0.8763563588601596,kvasir_seg,segmentation
184,0.0024874249333515764,0.9734744262695313,0.9027665187986876,0.9476114123531918,0.9693194645739878,0.9844207423031545,0.8362135730233875,0.910802082403229,0.004599337242543697,0.961429443359375,0.867048170129502,0.9263877216687977,0.9553715949953594,0.9771765095090551,0.7787247452636445,0.8755989338285403,kvasir_seg,segmentation
185,0.002544388482347131,0.9725637817382813,0.8996114103889628,0.9457752023974001,0.9682874675124599,0.9838882617448057,0.8309353532654657,0.9076621430499945,0.004576650373637676,0.961280517578125,0.8671520289004673,0.9264651673826622,0.9551546238707423,0.9770630028020627,0.7791494339301923,0.8758673319632616,kvasir_seg,segmentation
186,0.00246235070284456,0.973089599609375,0.9013942117650756,0.9468132986825508,0.968885923403164,0.984197115624121,0.8339025001269872,0.9094294817409805,0.0045735595002770425,0.9614501953125,0.8674036286789533,0.9266123997907388,0.9553703287585864,0.9771758471604979,0.7794369285993201,0.8760489524209798,kvasir_seg,segmentation
187,0.0025089764036238193,0.9732672119140625,0.901817323422968,0.9470563643558725,0.9691012127697808,0.9843081772385097,0.8345334340761552,0.9098045514732352,0.00454600065946579,0.961312255859375,0.8673300242996176,0.9265760321225844,0.9551837166418324,0.9770782239148643,0.7794763319574027,0.8760738403303044,kvasir_seg,segmentation
188,0.0024776815250515936,0.973609619140625,0.9031163255833168,0.9478125836116207,0.969481467992316,0.9845042806933368,0.8367511831743175,0.9111208865299044,0.00459241583943367,0.9613134765625,0.8667237024332155,0.9261898869482763,0.9552372881354583,0.9771062509209673,0.7782101167309728,0.8752735229755855,kvasir_seg,segmentation
189,0.0026105992775410413,0.9723788452148437,0.8987133019468969,0.9452466231795453,0.9680968659080361,0.9837898557512085,0.8293297379857576,0.9067033906078822,0.004562045373022556,0.9613916015625,0.8673425004794606,0.9265779497961841,0.9552936486956941,0.9771357354256596,0.779391352263227,0.8760201641667087,kvasir_seg,segmentation
190,0.0024434240581467748,0.9736651611328125,0.9034315646451058,0.9479973229107099,0.9695355919984604,0.9845321871179654,0.8373275372917511,0.9114624587034544,0.0045553636550903324,0.961444091796875,0.8675318126215334,0.926694409608402,0.9553508320562287,0.9771656486335916,0.7797127931868381,0.8762231705832123,kvasir_seg,segmentation
191,0.002568321134895086,0.9724151611328125,0.8988563485530217,0.9453304848259999,0.9681367114505509,0.9838104292430148,0.8295759856554924,0.906850540408985,0.004565893225371837,0.96146240234375,0.8673425494063699,0.9265726079540026,0.9553925932204435,0.9771874932255471,0.7792925055922963,0.8759577226824581,kvasir_seg,segmentation
192,0.0025783720798790454,0.9723089599609375,0.8985433919299561,0.9451484923646221,0.9680125611807281,0.9837463238547215,0.8290742226791842,0.9065506608745227,0.004536246545612812,0.961439208984375,0.8678294936019368,0.9268840634787452,0.9553183965598807,0.977148681504388,0.7803405906439929,0.8766194454531023,kvasir_seg,segmentation
193,0.0024657385144382714,0.9735357666015625,0.9028500855873374,0.9476579216501841,0.9693984173055035,0.9844614566430062,0.8363017538691713,0.9108543866573622,0.004544135294854641,0.96135009765625,0.8675417763927378,0.92670786677358,0.9552184342432938,0.9770963873026098,0.7798651185421819,0.8763193462445502,kvasir_seg,segmentation
194,0.002491242541000247,0.9729745483398438,0.9010626891265674,0.9466214298503359,0.9687506506090418,0.9841273198404831,0.8333747276440929,0.9091155398601887,0.004541525170207023,0.961241455078125,0.8675665048647017,0.9267318190205199,0.9550640193719697,0.977015596326884,0.7800689903574337,0.8764480417141559,kvasir_seg,segmentation
195,0.0024403552478179337,0.9741729736328125,0.9050993044625824,0.9489617022317374,0.9701189416533419,0.984832865815918,0.8400796672718229,0.9130905386475568,0.00456900741904974,0.961279296875,0.8670718852794047,0.9264142434637077,0.9551598032797586,0.9770657126619408,0.7789839672790508,0.8757627742654746,kvasir_seg,segmentation
196,0.0025200545229017734,0.9733514404296875,0.9021241212132998,0.9472349341446945,0.9691956444513401,0.9843568841747857,0.8350525979752594,0.9101129841146033,0.00459021408110857,0.961375732421875,0.8671101902072855,0.9264312956178253,0.9552913248975993,0.9771345197858217,0.7789290555169718,0.875728071449829,kvasir_seg,segmentation
197,0.0024844906991347672,0.9734149169921875,0.9023913658449971,0.9473909423165009,0.9692642168080084,0.984392250196974,0.8355185148819859,0.9103896344360278,0.004561336264014244,0.96151123046875,0.8676024027791447,0.9267342235906408,0.9554386599656066,0.9772115889152069,0.7797661455926828,0.8762568582660747,kvasir_seg,segmentation
198,0.0024863884970545767,0.9732162475585937,0.901776455958375,0.9470347297220549,0.9690336006514368,0.984273300700243,0.8345193112653132,0.909796158743867,0.0046393140405416484,0.961356201171875,0.8662367292673627,0.9258761672827216,0.9553378827358837,0.9771588748632919,0.7771355757988418,0.8745934597021512,kvasir_seg,segmentation
199,0.0024990152195096017,0.973135986328125,0.9013790762929148,0.946801723690397,0.968951256633201,0.9842308217320268,0.8338068959526286,0.909372625648767,0.0045802067592740055,0.96134765625,0.8668866629058902,0.9262910935158204,0.955271150287331,0.9771239657956924,0.7785021755244494,0.8754582212359484,kvasir_seg,segmentation
200,0.002478690566495061,0.9736532592773437,0.9031736382230615,0.9478443851116969,0.9695377828806747,0.98453331670806,0.8368094935654484,0.9111554535153339,0.004540353752672672,0.96130859375,0.8676723335710514,0.9267940281376856,0.9551489680836917,0.9770600436854343,0.7801956990584114,0.876528012589937,kvasir_seg,segmentation
201,0.0025277900556102393,0.9729541015625,0.9007512080340663,0.9464362569313786,0.9687449634298378,0.9841243852552078,0.8327574526382948,0.9087481286075493,0.004537640325725079,0.9612109375,0.867720223394977,0.9268318565309932,0.9550077521573717,0.9769861537413451,0.7804326946325824,0.8766775593206412,kvasir_seg,segmentation
202,0.0024735822807997465,0.9734384155273438,0.9025476801680881,0.9474828938607094,0.9692854455845611,0.9844031983863459,0.8358099147516151,0.910562589335073,0.004546030722558499,0.9614990234375,0.867775732825371,0.9268453670220005,0.9554067543071992,0.9771949004499577,0.7801447113435429,0.8764958335940431,kvasir_seg,segmentation
203,0.0024368709232658148,0.9738729858398437,0.9039235415942621,0.9482790008583484,0.9697880366793423,0.9846623277438579,0.838059046509182,0.9118956739728388,0.004552950710058212,0.96148681640625,0.8678449847123677,0.9268903138685796,0.9553837212096378,0.9771828524977381,0.7803062482150978,0.8765977752394212,kvasir_seg,segmentation
204,0.0025407360307872296,0.97272216796875,0.9001798208774868,0.946107014785492,0.9684653679645702,0.9839800930467794,0.8318942737904035,0.9082339365242045,0.00460148248821497,0.961492919921875,0.8671702634251308,0.9264606302830991,0.9554498233244141,0.9772174278551177,0.7788907035258477,0.8757038327110805,kvasir_seg,segmentation
205,0.002494239821098745,0.9731005859375,0.901443624111198,0.9468422237919087,0.9688975504138876,0.984203114286178,0.8339896978085084,0.9094813332976394,0.004580295905470848,0.96130615234375,0.8666718471083681,0.926157404637135,0.9552314693194818,0.9771032067645168,0.7781122248972545,0.8752116025097533,kvasir_seg,segmentation
206,0.0025223607802763582,0.973194580078125,0.9016695000811927,0.9469720353267099,0.9690113485580847,0.984261821820068,0.8343276516043008,0.9096822488333519,0.004546806551516056,0.961444091796875,0.8679360617263363,0.9269514266614061,0.9553160275190237,0.9771474422282147,0.7805560959336488,0.8767554110945974,kvasir_seg,segmentation
207,0.0024711462296545506,0.9733245849609375,0.902136127021272,0.9472435513636257,0.9691575831908662,0.9843372531114774,0.8351146708516777,0.9101498496157742,0.004570557661354542,0.961505126953125,0.8673464004448548,0.9265718160255916,0.9554519294744845,0.9772185294590764,0.7792408714152251,0.8759251025921067,kvasir_seg,segmentation
208,0.002508836258202791,0.9727914428710938,0.9002414369358668,0.9461400857485756,0.9685568017424487,0.9840272842370007,0.8319260721292848,0.9082528872601505,0.004552369341254235,0.961436767578125,0.8677141782359286,0.9268109385685223,0.9553249199577791,0.9771520939633985,0.780103436514078,0.876469783173646,kvasir_seg,segmentation
209,0.0026261743064969778,0.9715884399414062,0.8960792474695586,0.9437057874455629,0.9671957683143317,0.9833243685178432,0.8249627266247854,0.9040872063732825,0.00459780927747488,0.961331787109375,0.8665087407959899,0.9260514912961084,0.9552810235515489,0.9771291308462535,0.777736458040431,0.8749738517459633,kvasir_seg,segmentation
210,0.0024585629208013415,0.9735397338867188,0.9030360853442172,0.9477685284513381,0.969390410042439,0.9844573276068196,0.8366817606459953,0.9110797292958566,0.00455470260232687,0.961329345703125,0.867347733837515,0.9265860034697002,0.9552061107127013,0.9770899400109943,0.7794893569623286,0.8760820669284062,kvasir_seg,segmentation
211,0.0024419352086260913,0.9732272338867187,0.9017020119360426,0.9469896769746999,0.9690542077832405,0.9842839307854312,0.8343498160888448,0.9096954231639686,0.004524012543261052,0.96140625,0.8676014696911081,0.9267415783778987,0.9552919050008194,0.9771348232533281,0.7799110343813966,0.8763483335024693,kvasir_seg,segmentation
212,0.0025178506365045907,0.9733013916015625,0.9019326052278573,0.947123336831539,0.9691401964760941,0.9843282852185277,0.8347250139796207,0.9099183884445503,0.004589367136359215,0.961285400390625,0.8667906004958403,0.9262346486998088,0.9551923978953276,0.9770827657917934,0.7783888030963529,0.875386531607824,kvasir_seg,segmentation
213,0.0024976637866348027,0.9735195922851563,0.9027542754171778,0.9476016890144365,0.9693829448348571,0.9844534780574582,0.8361256059994984,0.9107498999714149,0.0045511402934789655,0.9614697265625,0.8679647520895286,0.9269677244574039,0.9553494635823192,0.9771649327911553,0.7805800405967379,0.8767705161236524,kvasir_seg,segmentation
214,0.002459285552613437,0.973922119140625,0.9041907569742822,0.9484352832756594,0.9698368261670802,0.9846874759207283,0.8385446877814843,0.9121830906305906,0.004534031562507153,0.96141845703125,0.8676606486984846,0.926778287266879,0.9553038970147038,0.9771410965561227,0.7800174003822655,0.8764154779776353,kvasir_seg,segmentation
215,0.0024990419391542674,0.9736325073242188,0.9030039152107887,0.9477443947859194,0.9695212851144607,0.9845248106146932,0.8364865453071166,0.9109639789571456,0.004531705044209957,0.96117431640625,0.867337389155088,0.9265911827262978,0.9549898109361266,0.9769767653968894,0.7796849673740495,0.8762056000557062,kvasir_seg,segmentation
216,0.0024634379660710692,0.9736297607421875,0.9031853071385045,0.9478525909718574,0.9695043835904231,0.9845160961998048,0.8368662306865859,0.9111890857439098,0.004543583802878857,0.96129150390625,0.867318239087147,0.9265701081620819,0.9551556823306947,0.9770635565880629,0.7794807958435993,0.8760766597361007,kvasir_seg,segmentation
217,0.002474710112437606,0.9734341430664063,0.9024193613005671,0.9474066027402961,0.969288817624207,0.9844049374063661,0.835549904976927,0.9104082680742259,0.004536748267710209,0.961412353515625,0.8675208105751576,0.9266898159604602,0.9553073810471746,0.9771429191205273,0.7797342401031406,0.876236712800393,kvasir_seg,segmentation
218,0.0025141312927007674,0.9729934692382812,0.9011201267167428,0.9466547341312997,0.9687726829873856,0.9841386883907641,0.8334675704461,0.9091707798718354,0.004541005603969097,0.961385498046875,0.867730295519825,0.926825062632204,0.9552517293572088,0.977113805874243,0.7802088616824412,0.876536319390165,kvasir_seg,segmentation
219,0.0024436353659257294,0.973673095703125,0.9033213813050744,0.9479313047873684,0.9695545838582627,0.984541978987911,0.8370881787518861,0.9113206305868259,0.004532875157892704,0.96139404296875,0.8678894274867821,0.9269255679512693,0.9552499204073783,0.9771128595247314,0.7805289345661859,0.8767382763778074,kvasir_seg,segmentation
220,0.002555738380178809,0.972471923828125,0.8990008755943335,0.9454140693020927,0.9682047214951941,0.9838455430181817,0.8297970296934728,0.9069825955860036,0.004562916606664658,0.96135009765625,0.8674249994799372,0.9266335870541969,0.9552285026250398,0.9771016547094874,0.7796214963348347,0.8761655193989064,kvasir_seg,segmentation
221,0.0025634582061320544,0.9728036499023438,0.9003583354337443,0.9462094080876997,0.9685652103365466,0.9840316238962289,0.832151460530942,0.9083871922791706,0.0046058505028486255,0.961158447265625,0.8662840136714267,0.9259214767329078,0.9550582904663301,0.9770125986765591,0.7775097368765235,0.8748303547892564,kvasir_seg,segmentation
222,0.0024753164686262606,0.9733938598632812,0.9023617910877252,0.9473744383201566,0.9692371911607084,0.9843783120807509,0.835486391014742,0.9103705645595622,0.0045628176257014276,0.96143310546875,0.8671097269993339,0.9264266375740207,0.9553714828944327,0.9771764508708566,0.778847971104235,0.8756768242771849,kvasir_seg,segmentation
223,0.002447101413272321,0.9741165161132812,0.9048070936234281,0.9487912077035793,0.970061771973139,0.9848034064450295,0.8395524152737173,0.912779008962129,0.004550964757800102,0.961607666015625,0.8679213475048222,0.9269297261475427,0.955546226920327,0.9772678485081479,0.7802964680893174,0.8765916037869373,kvasir_seg,segmentation
224,0.002544983862899244,0.9728024291992188,0.9003122219055117,0.9461818656119015,0.9685668706575464,0.9840324807803181,0.8320575731534772,0.908331250443485,0.004521486349403858,0.9614501953125,0.8681121844612223,0.9270628703481494,0.9553093181061006,0.9771439324305035,0.780915050816344,0.8769818082657953,kvasir_seg,segmentation
225,0.002502603679895401,0.97333740234375,0.9021968692153078,0.9472791020599627,0.9691709342687194,0.9843441393559217,0.8352228041618963,0.9102140647640036,0.004528878778219223,0.96146728515625,0.8681279683637716,0.927071609318482,0.9553319116598972,0.9771557513720607,0.780924025067646,0.8769874672649033,kvasir_seg,segmentation
226,0.002562138857319951,0.9722698974609375,0.8984752872011843,0.9451097748591825,0.9679634851564676,0.9837209810623162,0.8289870892459011,0.9064985686560487,0.004542742967605591,0.961209716796875,0.867080522794162,0.9264250334120951,0.9550616934769729,0.977014379304263,0.7790993521113512,0.8758356875199272,kvasir_seg,segmentation
227,0.0025349197862669826,0.9725814819335937,0.8994677670189075,0.945688083639211,0.9683224080399288,0.9839062991760501,0.8306131259978864,0.907469868102372,0.004537887163460255,0.96156494140625,0.8679035024130634,0.9269216095072581,0.9554880117619097,0.9772374016253955,0.780318993064217,0.8766058173891206,kvasir_seg,segmentation
228,0.002534113759174943,0.9722549438476562,0.8985179538108258,0.9451362513443347,0.9679396871866668,0.9837086913678915,0.8290962204349848,0.9065638113207779,0.004540714062750339,0.961212158203125,0.8673486903190286,0.9265955018651453,0.9550418878019614,0.9770040158839848,0.7796554928360958,0.8761869878463058,kvasir_seg,segmentation
229,0.0024974656058475374,0.9732644653320313,0.9021552009238925,0.947258184208814,0.9690728600728999,0.9842935522833041,0.8352375417748849,0.910222816134324,0.004575394727289676,0.96140625,0.8669472494876904,0.9263252183336745,0.955347786173158,0.9771640553447367,0.7785467128022229,0.8754863813226124,kvasir_seg,segmentation
230,0.002496072370558977,0.9734866333007812,0.9028155137278966,0.9476399562016065,0.9693328259730455,0.9844276327381067,0.8362982014827476,0.9108522796651062,0.004556399472057819,0.961357421875,0.8672170832626027,0.9265007303990942,0.9552566003438928,0.9771163541152411,0.7791775661813127,0.8758851066829472,kvasir_seg,segmentation
231,0.002501675467938185,0.9731527709960938,0.9014606642793287,0.9468495601758982,0.9689685872775557,0.9842397624203083,0.8339527412811016,0.9094593579314881,0.004548645541071892,0.96135498046875,0.8672855153690827,0.9265444673462231,0.9552473215256234,0.9771114999204003,0.779323709212542,0.8759774347720458,kvasir_seg,segmentation
232,0.0025040942430496218,0.9731149291992187,0.901673108001054,0.9469785211763324,0.9689006920449085,0.9842047351190721,0.8344455239571997,0.9097523072335928,0.004577123485505581,0.961368408203125,0.8671703059654623,0.9264701215366643,0.9552759586548227,0.977126481227772,0.7790646532761017,0.8758137618455566,kvasir_seg,segmentation
233,0.0024924002960324287,0.973009033203125,0.9011166475648342,0.9466518025696311,0.968794500402895,0.9841499457710193,0.8334387947267734,0.9091536593682429,0.004588371142745018,0.96134521484375,0.867235261891538,0.9265132274592411,0.9552379740750385,0.9771066097741188,0.7792325497080376,0.8759198451443634,kvasir_seg,segmentation
234,0.0025020103994756937,0.9732037353515625,0.9017301918025981,0.9470077831388839,0.9690196263838435,0.9842660920180605,0.8344407572213526,0.9097494742597074,0.004545348472893238,0.961363525390625,0.8676724416134598,0.9267899416491405,0.9552259497385144,0.9771003191383208,0.7801189334884053,0.8764795641599602,kvasir_seg,segmentation
235,0.002481580935418606,0.9735501098632813,0.902828496362932,0.9476442859161822,0.9694198482547262,0.9844725075903071,0.836237144471138,0.9108160642420574,0.004568555131554603,0.96161376953125,0.8677733956445681,0.9268352055838256,0.9555673618066736,0.9772789017340335,0.7799794294824626,0.8763915094336178,kvasir_seg,segmentation
236,0.0025035254657268524,0.9732431030273437,0.902096845513215,0.9472245199442529,0.9690474929658667,0.984280467005135,0.8351461980605634,0.9101685728833708,0.004595360420644283,0.961533203125,0.8671281345917441,0.926430744779407,0.955509560389933,0.9772486719005375,0.7787467087935553,0.8756128176582765,kvasir_seg,segmentation
237,0.0025013092905282973,0.97331787109375,0.9020116605677038,0.9471696335655098,0.9691572970091422,0.9843371055030986,0.8348660241262652,0.910002161627921,0.004577460549771786,0.961395263671875,0.8672124072788393,0.9264948793384976,0.9553098914576599,0.9771442323605165,0.7791149231000187,0.8758455263164787,kvasir_seg,segmentation
238,0.002521421564742923,0.9729843139648438,0.9011675971293116,0.9466836126215759,0.968756529276536,0.9841303532159231,0.8335786649820873,0.9092368720272285,0.004534153304994106,0.9612890625,0.8677439708148957,0.9268410464337551,0.9551153396495855,0.977042448882602,0.7803726019802061,0.876639643984908,kvasir_seg,segmentation
239,0.002474919920787215,0.9733871459960938,0.9023119427947001,0.9473450662378964,0.9692315020304997,0.9843753779391735,0.8353923835589004,0.9103147545366191,0.004532584883272648,0.961339111328125,0.8678160381521313,0.9268830728214699,0.9551792701823546,0.9770758975909841,0.7804528061219079,0.8766902480519556,kvasir_seg,segmentation
240,0.0024278034921735524,0.9739569091796875,0.9042417400075393,0.9484637500089479,0.9698813614056293,0.984710430189116,0.8386021186094494,0.9122170698287799,0.0045365109294652935,0.9614208984375,0.8674365078989008,0.9266355403835755,0.9553265624888218,0.9771529531853156,0.7795464533089799,0.8761181275818355,kvasir_seg,segmentation
241,0.0024817123310640456,0.9732949829101563,0.9019498493768181,0.9471339782969677,0.9691300775637017,0.9843230659121861,0.8347696211899346,0.9099448906817491,0.0045831317454576494,0.9613671875,0.8670654511623708,0.9264034617372912,0.9552832030834703,0.9771302710287638,0.7788476992412712,0.8756766524458184,kvasir_seg,segmentation
242,0.00246791317127645,0.9736715698242188,0.9035187962834237,0.948048901433975,0.9695381340910706,0.9845334977872936,0.8374994584757769,0.9115643050806563,0.004567747190594673,0.961475830078125,0.8673854660223825,0.9265988984951264,0.955407694818318,0.9771953923982972,0.779363237226447,0.8760024045919557,kvasir_seg,segmentation
243,0.0024864873243495822,0.9730136108398437,0.9013066444359206,0.9467651180374417,0.9687869849114455,0.984146067945508,0.8338263039603956,0.9093841681293753,0.004562209025025367,0.96154296875,0.8679614693875168,0.9269601110356483,0.9554522997126748,0.9772187231087812,0.780470639062359,0.8767014989625155,kvasir_seg,segmentation
244,0.0024585025664418934,0.9733291625976562,0.9022023230877649,0.9472828014799963,0.969159121570442,0.9843380465845941,0.8352455246050878,0.9102275563753986,0.004554220736026764,0.961492919921875,0.8676438418240755,0.9267619645130878,0.9554095199860687,0.9771963470781052,0.7798781636620822,0.8763275819480704,kvasir_seg,segmentation
245,0.002518862821161747,0.973115234375,0.9014042002167251,0.9468178688860213,0.9689207057471798,0.9842150604835933,0.8338876946862703,0.9094206772884492,0.004554394483566284,0.961300048828125,0.8672082183007551,0.9264994465565972,0.9551771184582168,0.9770747718359507,0.7792393181432934,0.8759241212772438,kvasir_seg,segmentation
246,0.0025264052115380763,0.9728338623046875,0.9006269078082041,0.9463684949034752,0.9685874885623011,0.9840431214664278,0.8326663270541069,0.9086938683405227,0.0045787298306822774,0.961549072265625,0.867572907345285,0.9267125968947081,0.9554940459032091,0.9772405576022942,0.779651768787361,0.876184636187122,kvasir_seg,segmentation
247,0.0024897013511508705,0.97317138671875,0.9018229783365634,0.947064942858115,0.9689680368520105,0.9842394784642602,0.8346779198211165,0.90989040725197,0.004588970802724361,0.961494140625,0.8675861045472654,0.9267251515276987,0.9554161643257295,0.9771998224788921,0.7797560447688012,0.8762504805765053,kvasir_seg,segmentation
248,0.0025553364120423794,0.9725296020507812,0.899523198935265,0.9457242153328129,0.9682465715539171,0.9838671491138361,0.8307998263166128,0.9075812815517897,0.004597587399184704,0.961361083984375,0.8668388708886519,0.9262596277178943,0.955293951484629,0.977135893822294,0.7783837902926748,0.8753833616134946,kvasir_seg,segmentation
249,0.0024957502214238048,0.9735760498046875,0.9031577026539612,0.947839022695415,0.9694319243737572,0.9844787345792809,0.8368834809341651,0.9111993108115489,0.0046097907051444054,0.961243896484375,0.8663147238640299,0.9259345156909818,0.9551748869805481,0.9770736043522547,0.7774545607475116,0.874795427029709,kvasir_seg,segmentation
250,0.0024934997502714397,0.9734652709960937,0.9026637948587038,0.9475506750058804,0.9693142367697324,0.9844180463141314,0.8360133529476753,0.9106833036976294,0.004566930010914802,0.961671142578125,0.8676084936123745,0.9267259877321417,0.9556614004664237,0.9773280796343368,0.7795555867583251,0.8761238958299465,kvasir_seg,segmentation
251,0.0025027356622740627,0.9730453491210938,0.901282575115993,0.9467490004893908,0.9688327370414241,0.9841696745629033,0.8337324131905618,0.9093283264158785,0.004615976437926292,0.961256103515625,0.8660277911323935,0.9257505455103621,0.9552160674121076,0.9770951490557422,0.7768395148526793,0.874405941964982,kvasir_seg,segmentation
252,0.0024953493289649486,0.9735342407226563,0.9027701782513042,0.9476103807529024,0.9694020840580575,0.9844633474344184,0.836138272444551,0.9107574140713863,0.004583450295031071,0.961473388671875,0.8671576648752427,0.9264540944363422,0.9554236385642579,0.9772037319399128,0.7788916911862275,0.8757044569327715,kvasir_seg,segmentation
253,0.0025115259224548934,0.9732406616210938,0.9018398244191155,0.9470712404429333,0.9690628206267748,0.984288373611474,0.8346168282114561,0.9098541072743926,0.004599164202809334,0.96158935546875,0.8673831302900645,0.9265887983081824,0.9555663503995646,0.9772783727888565,0.7791999101805646,0.8758992238275084,kvasir_seg,segmentation
254,0.0024811506830155847,0.9733489990234375,0.9021118895167077,0.9472277668824067,0.9691931483416767,0.9843555967659817,0.8350306306917389,0.9100999369988316,0.00455686341971159,0.961474609375,0.8675614792073875,0.9267109678624331,0.9553909651154866,0.9771866416075629,0.7797319932992883,0.8762352941173034,kvasir_seg,segmentation
255,0.002469811551272869,0.973572998046875,0.9031896929144051,0.9478582369328128,0.9694253608927017,0.9844753501633394,0.8369540249361085,0.9112411237022862,0.004559733271598816,0.961466064453125,0.8673306381557413,0.926564750004695,0.9553987227307342,0.9771906993950679,0.7792625535807483,0.875938800614322,kvasir_seg,segmentation
256,0.0025364142516627907,0.9729562377929688,0.9008384164395862,0.9464883105497433,0.968741600475736,0.9841226499624377,0.8329352324034363,0.9088539711370488,0.004572468064725399,0.961287841796875,0.8671105929711649,0.9264382349472303,0.9551684311564835,0.9770702267236392,0.7790527547858463,0.8758062431708215,kvasir_seg,segmentation
257,0.0025048940489068626,0.9731686401367188,0.9014196506673149,0.9468241883831805,0.9689935138215352,0.9842526214734525,0.8338457875130947,0.9093957552929085,0.004540367610752582,0.9615185546875,0.8680964854899454,0.92704774524398,0.9554064892864733,0.9771947618268371,0.7807864816934176,0.8769007286611229,kvasir_seg,segmentation
258,0.0025171019695699216,0.972921142578125,0.9005811169927445,0.9463362888880902,0.968711664013196,0.9841072024112343,0.832450569972293,0.9085653753649462,0.004554919935762882,0.96119873046875,0.8670144413824729,0.9263838012399941,0.9550520169744949,0.9770093160513124,0.7789768657904508,0.8757582864286758,kvasir_seg,segmentation
259,0.002543478268198669,0.973228759765625,0.9018254281234416,0.947063291093398,0.9690473787796865,0.9842804081029801,0.8346034774671967,0.9098461740838161,0.0045364096015691755,0.96130859375,0.8674336513196672,0.9266422373904224,0.9551696484261493,0.9770708635897977,0.7796976542131853,0.8762136111910471,kvasir_seg,segmentation
260,0.002455925256945193,0.9735812377929688,0.9031554232219745,0.947837387771886,0.9694392854280519,0.9844825302317936,0.8368715610158972,0.9111922453119785,0.004534871280193329,0.9613525390625,0.8674906276740959,0.9266751493990621,0.9552262657488068,0.9771004844628324,0.7797549895993852,0.8762498143352918,kvasir_seg,segmentation
261,0.002474371758289635,0.9731353759765625,0.901318357660689,0.9467654700444144,0.968954799839009,0.9842326496456245,0.833681915482369,0.9092982904432041,0.004584075547754764,0.96140869140625,0.8671405208116327,0.9264480988042224,0.9553347772459476,0.9771572503727661,0.7789462643773178,0.8757389472356787,kvasir_seg,segmentation
262,0.0024907963629812,0.9734197998046875,0.9024039621999934,0.9473981918769043,0.9692700679707734,0.984395267805552,0.8355378564292134,0.9104011159482567,0.004544365480542183,0.961265869140625,0.8674475571797426,0.9266543213344233,0.9551085890845079,0.9770389168324852,0.7797865252749773,0.8762697258363613,kvasir_seg,segmentation
263,0.0024726384738460185,0.9735397338867188,0.9028551857210741,0.9476607480465287,0.9694035446789774,0.9844641006137673,0.8363068267631709,0.9108573954792901,0.004553456082940102,0.96139404296875,0.8673154018552455,0.9265605207364989,0.9552993821967902,0.9771387347583631,0.7793314215137007,0.8759823067146346,kvasir_seg,segmentation
