epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
108,5.288086300619154e-05,0.9994660021359915,0.9994671480541545,0.9994660021359915,0.9994661167979717,1.0,0.9992354740061162,0.9996175908221797,1.0,0.9984496124031008,0.9992242048099301,1.0,1.0,1.0,0.9978540772532188,1.0,0.9989258861439313,2.469890995931658e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
109,0.0001453235436472453,0.99875400498398,0.9987549841000486,0.99875400498398,0.9987540366093478,0.9984697781178271,0.9977064220183486,0.9980879541108987,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9971387696709585,0.9992831541218637,0.9982098102398854,1.0802624969176163e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
110,0.0002137262874570366,0.9989320042719829,0.9989332388374278,0.9989320042719829,0.9989322949849371,0.9977081741787625,0.9984709480122325,0.9980894153611005,0.9976780185758514,0.9992248062015504,0.9984508133230054,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9985663082437276,0.9992826398852224,2.088993947678582e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
111,7.94669701758017e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,1.0,1.0,1.0,1.4469827801031312e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
112,3.158500162515763e-05,0.9996440014239943,0.9996442649117689,0.9996440014239943,0.9996439292293579,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9984496124031008,0.9992242048099301,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,1.5404706829177515e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
113,7.893148725190445e-05,0.9991100035599858,0.999109985341053,0.9991100035599858,0.9991099352032135,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9992248062015504,0.9992248062015504,0.9992248062015504,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4295471042652879e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
114,0.00010397011062292787,0.9985760056959773,0.9985758597874547,0.9985760056959773,0.9985758735173016,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9976744186046511,0.9976744186046511,0.9976744186046511,0.9993849938499385,1.0,0.9996924023377423,0.9985652797704447,0.9978494623655914,0.9982072427393331,2.0791678825828246e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
115,3.0452820652321864e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,1.0,1.0,1.0,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.4850055864975457e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
116,4.968866120604963e-05,0.99875400498398,0.9987544370941731,0.99875400498398,0.9987540934229031,0.9992360580595875,1.0,0.9996178830722201,0.9969016266460109,0.9976744186046511,0.9972878729174739,1.0,0.9993846153846154,0.9996922129886119,0.9985652797704447,0.9978494623655914,0.9982072427393331,1.3098132770702182e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
117,0.00010380270463352023,0.9989320042719829,0.9989319563847605,0.9989320042719829,0.998931852662668,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,0.998567335243553,0.9992831541218637,0.9989251164457184,1.1523791847994645e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
118,6.0697840530820914e-05,0.9991100035599858,0.9991101342337997,0.9991100035599858,0.9991098665175268,0.9992343032159265,0.9977064220183486,0.9984697781178271,0.9984508133230054,0.9992248062015504,0.9988376598217745,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9992836676217765,1.0,0.9996417054819061,1.542745982687176e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
119,7.265278272524816e-05,0.9991100035599858,0.9991102976097858,0.9991100035599858,0.9991099546021804,0.9992360580595875,1.0,0.9996178830722201,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9992821249102656,0.9978494623655914,0.9985652797704447,9.70117143974255e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
120,6.973983820373596e-05,0.99875400498398,0.9987542166834494,0.99875400498398,0.9987538457243124,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9984472049689441,0.9968992248062015,0.9976726144297905,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.6853422850356495e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
121,7.28456593427614e-05,0.9996440014239943,0.9996442752821786,0.9996440014239943,0.9996440106109996,0.9992360580595875,1.0,0.9996178830722201,0.9992254066615027,1.0,0.9996125532739248,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9992831541218637,0.9996414485478666,1.774257484883531e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
122,4.163599858154198e-05,0.9991100035599858,0.9991115278359458,0.9991100035599858,0.9991102884767435,1.0,0.9984709480122325,0.9992348890589136,0.9969064191802011,0.9992248062015504,0.9980642663569493,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.9445834388693827e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
123,3.8785287089243466e-05,0.9996440014239943,0.9996445525053813,0.9996440014239943,0.9996440733558248,1.0,0.9992354740061162,0.9996175908221797,0.9984520123839009,1.0,0.9992254066615027,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.3255680828139098e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
124,0.00011252684084725162,0.9983980064079744,0.9983984345379803,0.9983980064079744,0.9983978941750725,0.9984697781178271,0.9977064220183486,0.9980879541108987,0.9969040247678018,0.9984496124031008,0.9976762199845082,0.9993849938499385,1.0,0.9996924023377423,0.9985642498205313,0.9971326164874552,0.9978479196556671,1.2469922868794399e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
125,0.000284892675931595,0.9991100035599858,0.9991110978334715,0.9991100035599858,0.9991101040623591,0.9977116704805492,1.0,0.9988545246277205,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,0.9987692307692307,0.999384236453202,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.2136133374071531e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
126,6.646464927637102e-05,0.9991100035599858,0.9991104171911741,0.9991100035599858,0.9991101485801548,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.3024552538971312e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
127,3.26233447642394e-05,0.9994660021359915,0.9994664138712385,0.9994660021359915,0.9994660119025344,0.9992360580595875,1.0,0.9996178830722201,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.2001502574179819e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
128,3.053186530330693e-05,0.9994660021359915,0.9994663737065262,0.9994660021359915,0.9994659920802788,1.0,0.9992354740061162,0.9996175908221797,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,1.8336753880142986e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
129,3.5740669655423534e-05,0.9994660021359915,0.999466277890117,0.9994660021359915,0.9994660736729021,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.519575948742431e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
130,5.8373257141769864e-05,0.9991100035599858,0.9991098368486597,0.9991100035599858,0.9991098583892594,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.0663415477855443e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
131,6.755440238914003e-05,0.9991100035599858,0.9991099993402457,0.9991100035599858,0.9991099330379886,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.2044042553858483e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
132,4.1737940868138056e-05,0.9992880028479886,0.9992881509125245,0.9992880028479886,0.999288010562996,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.275762419884565e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
133,7.227818979254647e-05,0.9991100035599858,0.9991099823913094,0.9991100035599858,0.9991099266774306,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,2.0347497763334857e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
134,7.014680422041811e-05,0.9992880028479886,0.9992885177369303,0.9992880028479886,0.9992879349875176,0.9984732824427481,1.0,0.9992360580595875,0.9992242048099301,0.9984496124031008,0.9988367584335014,0.9993849938499385,1.0,0.9996924023377423,1.0,0.9985663082437276,0.9992826398852224,1.2955144505363056e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
135,6.74630839738892e-05,0.9989320042719829,0.9989323563930863,0.9989320042719829,0.9989319846356387,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.6735244811693326e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
136,0.0003169995064943543,0.99875400498398,0.9987556342680808,0.99875400498398,0.9987542680302169,0.9969488939740656,0.9992354740061162,0.9980908743795341,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9981538461538462,0.9990760702186634,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.0757189422517004e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
137,7.371005655133121e-05,0.99875400498398,0.9987540920159642,0.99875400498398,0.9987539208573754,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.3751933552679332e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
138,7.074759298205051e-05,0.9992880028479886,0.9992891487661517,0.9992880028479886,0.999287978809942,0.9992354740061162,0.9992354740061162,0.9992354740061162,1.0,0.9976744186046511,0.9988358556461001,1.0,1.0,1.0,0.9978540772532188,1.0,0.9989258861439313,1.9403743230277802e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
139,7.901390564989542e-05,0.9989320042719829,0.9989332532272331,0.9989320042719829,0.9989319708239078,0.9992360580595875,1.0,0.9996178830722201,0.9992229992229992,0.9968992248062015,0.9980597594101669,1.0,0.9993846153846154,0.9996922129886119,0.9971387696709585,0.9992831541218637,0.9982098102398854,1.1254849803139566e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
140,3.3068886500528126e-05,0.9994660021359915,0.9994662571492979,0.9994660021359915,0.9994660704073106,1.0,1.0,1.0,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.4485564786510861e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
141,5.3279062225536975e-05,0.9996440014239943,0.999644248771714,0.9996440014239943,0.9996439355931078,1.0,1.0,1.0,0.9992254066615027,1.0,0.9996125532739248,0.9993849938499385,1.0,0.9996924023377423,1.0,0.9985663082437276,0.9992826398852224,1.1564028761085257e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
142,0.00010889839942484739,0.9989320042719829,0.9989322200806167,0.9989320042719829,0.9989319845073987,1.0,0.9992354740061162,0.9996175908221797,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.0936553828046158e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
143,2.9373260121241676e-05,0.9992880028479886,0.9992886292492863,0.9992880028479886,0.9992881269402756,1.0,1.0,1.0,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,0.9993846153846154,0.9996922129886119,0.9978525411596277,0.9992831541218637,0.998567335243553,2.293558926856404e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
144,0.00015988954333354198,0.9985760056959773,0.9985770691139441,0.9985760056959773,0.9985754436196137,0.9969512195121951,1.0,0.9984732824427481,0.9984447900466563,0.9953488372093023,0.9968944099378882,1.0,1.0,1.0,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.5325261240535372e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
145,8.098203948995883e-05,0.99875400498398,0.9987542454276908,0.99875400498398,0.9987536473514452,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984459984459985,0.9961240310077519,0.9972836631742336,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.5087152931773558e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
146,6.859418955930123e-05,0.9992880028479886,0.9992881174460067,0.9992880028479886,0.9992878563385298,0.9992360580595875,1.0,0.9996178830722201,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.4191855013476442e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
147,8.692737589445862e-05,0.9991100035599858,0.9991098368486597,0.9991100035599858,0.9991098583892594,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.6691095595099802e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
148,8.20708010654026e-05,0.9996440014239943,0.9996445525053813,0.9996440014239943,0.9996440116114672,1.0,1.0,1.0,0.9984520123839009,1.0,0.9992254066615027,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.1220617796870801e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
149,5.828373762779933e-05,0.9994660021359915,0.9994660000261214,0.9994660021359915,0.9994659326161768,0.9992360580595875,1.0,0.9996178830722201,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,2.1046656497214922e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
150,4.890140286097188e-05,0.9994660021359915,0.999466375094423,0.9994660021359915,0.9994657845831298,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9976744186046511,0.9988358556461001,0.9993849938499385,1.0,0.9996924023377423,0.9992836676217765,1.0,0.9996417054819061,1.0455988875763917e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
151,4.680962169577759e-05,0.9991100035599858,0.9991102895015843,0.9991100035599858,0.9991100802402344,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976762199845082,0.9984496124031008,0.9980627663696242,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.0790576872602459e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
152,6.490813043486658e-05,0.9992880028479886,0.9992882786021141,0.9992880028479886,0.9992880789029163,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.0075803798876469e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
153,4.309650509212197e-05,0.9994660021359915,0.9994660000261214,0.9994660021359915,0.9994659326161768,0.9992360580595875,1.0,0.9996178830722201,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.4065292883074018e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
154,0.00010147652629299462,0.9991100035599858,0.9991102915067523,0.9991100035599858,0.9991098841619278,0.9984732824427481,1.0,0.9992360580595875,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992821249102656,0.9978494623655914,0.9985652797704447,1.1648014926496067e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
155,3.515085441806149e-05,0.9992880028479886,0.9992881174460067,0.9992880028479886,0.9992878563385298,0.9992360580595875,1.0,0.9996178830722201,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.8709272533475927e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
156,7.135131250786659e-05,0.9992880028479886,0.9992890635909016,0.9992880028479886,0.9992877230577751,1.0,0.9969418960244648,0.998468606431853,0.9984520123839009,1.0,0.9992254066615027,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,1.848762629205488e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
157,0.00015003137791767782,0.99875400498398,0.9987545571115716,0.99875400498398,0.9987538138799693,0.9977116704805492,1.0,0.9988545246277205,0.9976726144297905,0.9968992248062015,0.9972857696781698,1.0,1.0,1.0,0.9992821249102656,0.9978494623655914,0.9985652797704447,2.2464290284806647e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
158,7.001166207999561e-05,0.9994660021359915,0.9994665532173784,0.9994660021359915,0.9994660304075813,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9987692307692307,0.999384236453202,1.0,1.0,1.0,1.107906946957821e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
159,8.321262944260926e-05,0.99875400498398,0.9987556331006594,0.99875400498398,0.9987539347182363,0.9969512195121951,1.0,0.9984732824427481,0.9992229992229992,0.9968992248062015,0.9980597594101669,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4390255716605136e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
160,5.4255154448315026e-05,0.9991100035599858,0.9991106299612835,0.9991100035599858,0.9991101276522727,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,0.9993846153846154,0.9996922129886119,0.9978525411596277,0.9992831541218637,0.998567335243553,1.7008572759051742e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
161,2.476585869841079e-05,0.9998220007119971,0.9998221385890598,0.9998220007119971,0.9998220032836662,1.0,1.0,1.0,0.9992254066615027,1.0,0.9996125532739248,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,1.318445032680567e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
162,6.664527893001055e-05,0.9989320042719829,0.9989326528245713,0.9989320042719829,0.9989320033739099,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9993849938499385,1.0,0.9996924023377423,1.0,0.9985663082437276,0.9992826398852224,1.5410743437599347e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
163,0.0001077695416151235,0.9989320042719829,0.9989323709789969,0.9989320042719829,0.9989317157612825,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9992229992229992,0.9968992248062015,0.9980597594101669,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.9985683607730852,1.0,0.9992836676217765,1.673974961577074e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
164,7.503767916929176e-05,0.9992880028479886,0.9992882603831812,0.9992880028479886,0.9992880039047977,1.0,0.9992354740061162,0.9996175908221797,0.9984508133230054,0.9992248062015504,0.9988376598217745,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.537216566204088e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
165,4.2391102660717446e-05,0.9994660021359915,0.9994663737065262,0.9994660021359915,0.9994659920802788,1.0,0.9992354740061162,0.9996175908221797,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,1.4821695077373016e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
