epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
176,0.0041051235829674924,0.9951597701671512,0.9397331937543429,0.9680934737099864,0.9949734669808388,0.997480401066803,0.884492920527847,0.93870654635317,0.006068570370023901,0.9949063387784091,0.9308632394120193,0.963059319535486,0.9947314049575359,0.997358744626284,0.8669950738665027,0.9287598944446879,medseg_liver,segmentation
177,0.004180733720923579,0.9943421829578488,0.9301798202854401,0.9626885497740919,0.9941270075140728,0.9970548553508392,0.8662326330568075,0.9283222441973447,0.006057099862532182,0.9948952414772727,0.9306740582222928,0.9629511526470429,0.9947201083514172,0.9973530664144422,0.8666280080931683,0.9285492388796436,medseg_liver,segmentation
178,0.003931371018637058,0.9947793650072675,0.9355612212448813,0.9657464152703259,0.9945784038275483,0.9972818335132638,0.8765440386622143,0.9342109970273881,0.006059434603561054,0.9950284090909091,0.9322368680071396,0.9638419218992462,0.9948579036763752,0.9974223245103582,0.8696158323379041,0.9302615192881342,medseg_liver,segmentation
179,0.00421062579681707,0.9942002407340116,0.9286392500472345,0.9618078033754693,0.9939797379724435,0.996980780740692,0.8632987621220254,0.9266348260102466,0.006079983982172879,0.9949285333806818,0.931145266722627,0.9632202811061024,0.9947543015863419,0.9973702533642933,0.867536231858912,0.9290703088479114,medseg_liver,segmentation
180,0.00398101934859919,0.9949241460755814,0.9372915206019872,0.966722600304757,0.9947281829919051,0.9973571251195801,0.8798548582120692,0.9360880754899339,0.0060815188017758455,0.9949840198863636,0.931708321619804,0.9635409440683798,0.9948119921020674,0.9973992496944709,0.8686046511375406,0.9296826384422887,medseg_liver,segmentation
181,0.004063781697389691,0.9943393441133721,0.930301323478304,0.9627584392569675,0.9941234719255814,0.9970530771252876,0.8664791750310266,0.9284638013886473,0.00608962435613979,0.9949285333806818,0.9309337482668836,0.9630989358464781,0.9947549638459833,0.9973705862378686,0.8671125326877839,0.9288272854550876,medseg_liver,segmentation
182,0.004037542052047197,0.9947992369186046,0.935466716469163,0.9656920221773175,0.9946002346183337,0.9972928082089093,0.8763331983199923,0.9340912361457256,0.006072165613824671,0.9949951171875,0.9319353959613386,0.9636705874482003,0.9948231729002918,0.9974048691783635,0.8690476190223854,0.9299363057180373,medseg_liver,segmentation
183,0.004200142050205275,0.994007199309593,0.9256797159122794,0.9601050522366495,0.9937828564693947,0.9968817348838004,0.8575765753551641,0.9233283695894987,0.0060702460733327,0.9949840198863636,0.9319552758788399,0.9636823865800817,0.9948112178703093,0.9973988605622389,0.8690993338873705,0.9299659125979243,medseg_liver,segmentation
184,0.004059219169755315,0.9950717659883721,0.9384061380104988,0.9673478591790314,0.9948834179708169,0.9974351473459098,0.8819288580501806,0.937260571012153,0.0060629052194682035,0.9949396306818182,0.931448553729082,0.9633937578547721,0.9947652393514008,0.997375751018049,0.8681318681067631,0.9294117646914952,medseg_liver,segmentation
185,0.004017412749140761,0.9945437409156976,0.9323495702161256,0.9639244373306541,0.9943362644095234,0.9971600899549637,0.8703628760227279,0.9306887847063444,0.006067771803249012,0.9949840198863636,0.9318794885577344,0.9636389875093104,0.9948114561200772,0.9973989803076354,0.8689475209953915,0.9298789947109855,medseg_liver,segmentation
186,0.0040686790679776395,0.9940895257994186,0.926936108573047,0.9608291393199586,0.9938668379157283,0.9969239861119898,0.8600053792303657,0.9247342925279274,0.006062231280586936,0.9949951171875,0.9320868991313642,0.9637573282805451,0.9948226974767884,0.9974046302311678,0.86935110078594,0.9301100263299223,medseg_liver,segmentation
187,0.004237749722114829,0.9936125999273255,0.9224568101556296,0.9582471047495331,0.9933696773240037,0.9966738118115165,0.8515439429872556,0.9198203976875496,0.006076459857550534,0.9949951171875,0.9319543724008419,0.9636814536604563,0.9948231134771289,0.9974048393123702,0.8690856313245549,0.9299580680085424,medseg_liver,segmentation
188,0.0039704226303932276,0.9946317450944767,0.9338032913551343,0.9647512560774928,0.9944257095352514,0.9972050648775244,0.8731808731750171,0.9322974472774612,0.00608605756001039,0.9949618252840909,0.9315781301874508,0.9634671833623284,0.9947886176050659,0.9973875014380266,0.8683676427698357,0.9295468652866302,medseg_liver,segmentation
189,0.004301676829886991,0.9930476698764535,0.9161501769676172,0.9545682592690001,0.9927852818568567,0.9963795807762988,0.8395150720783779,0.9127569377617015,0.006086009469899264,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
190,0.003912715111360993,0.9949553733648255,0.9373470724387588,0.966752977717485,0.9947617124510307,0.9973739782971206,0.8799324324264869,0.9361319771378495,0.0060913332483985205,0.9948952414772727,0.9305967501090371,0.9629067651942693,0.9947203507512083,0.9973531882567883,0.8664731494668658,0.9284603421317502,medseg_liver,segmentation
191,0.004083889254996943,0.9948077534520349,0.9354682131841559,0.9656925719771567,0.9946094265770906,0.9972974290850716,0.876326999791221,0.9340877148692418,0.006076555360447277,0.9949174360795454,0.9308984430342823,0.9630790990653482,0.9947431850777678,0.997364665806828,0.8670537009907967,0.9287935323238683,medseg_liver,segmentation
192,0.004114810117455416,0.9948673691860465,0.9365902406382374,0.9663272920482837,0.9946695284534572,0.9973276417619535,0.8785109528230176,0.9353269423346139,0.006051784211939032,0.9950284090909091,0.9324445830758732,0.9639607663808383,0.9948572543696178,0.9974219981810141,0.8700319117821285,0.9304995345806625,medseg_liver,segmentation
193,0.004098579114259675,0.9943819267805233,0.9303976501918135,0.9628121143231453,0.9941690704393397,0.9970760104310635,0.8666262299442874,0.928548218215227,0.0060614455829967155,0.9949951171875,0.9320490893172474,0.9637356834809283,0.9948228163408506,0.9974046899720919,0.8692753622936442,0.9300666769897649,medseg_liver,segmentation
194,0.003954706930143889,0.9951228651889535,0.9396374324752323,0.968040738435036,0.9949339466852457,0.9974605408248368,0.8843409182652191,0.9386209360452353,0.006073512136936188,0.9949285333806818,0.9309915694141557,0.9631321125132062,0.9947547832463016,0.9973704954625239,0.8672283555820097,0.9288937295638884,medseg_liver,segmentation
195,0.004014663571535155,0.994384765625,0.9303924362635576,0.9628090118844306,0.9941721542107529,0.99707756134447,0.8666127183163624,0.928540462424391,0.0060765025290575895,0.9949285333806818,0.9308371548191167,0.9630435032072513,0.9947552648178174,0.9973707375161827,0.8669190448204159,0.9287162688983198,medseg_liver,segmentation
196,0.004107249424208042,0.9950348610101745,0.9385326440354166,0.9674205386988621,0.9948430658545518,0.9974148672475952,0.8822222222162813,0.9374262101501291,0.006079178642142902,0.9949396306818182,0.9310463287605972,0.9631631068785319,0.9947665010145703,0.9973763851644952,0.8673261565066243,0.9289498285925686,medseg_liver,segmentation
197,0.004022645395855571,0.9951029932776163,0.9393094883892921,0.9678565732121958,0.9949137249811307,0.9974503784523727,0.8837052517974535,0.9382627679720187,0.0060737844217907296,0.9949618252840909,0.9312910881759533,0.9633026447109306,0.9947895147580742,0.9973879523612005,0.8677926615938325,0.9292173370606608,medseg_liver,segmentation
198,0.003998974121587221,0.994617550872093,0.9333590625545898,0.9644983892049359,0.994412090632296,0.9971982172621444,0.8723060344768837,0.9317985611477273,0.006081539798866619,0.9949507279829546,0.9311397769259823,0.9632162902210871,0.9947780978492708,0.9973822140134989,0.8675014560026937,0.9290503664286753,medseg_liver,segmentation
199,0.0042265407567800475,0.9935870503270349,0.921558115962247,0.9577232771640163,0.9933456659927908,0.996661726001298,0.8497705659317033,0.9187848283267345,0.00608760728077455,0.994873046875,0.9301392261654696,0.9626447769572386,0.9946980042909502,0.9973419556756741,0.865580448039989,0.9279475982388031,medseg_liver,segmentation
200,0.004158510458330775,0.9945068359375,0.9319316203499495,0.963686709209703,0.9942980233144562,0.9971408602832251,0.8695652173854427,0.9302325581361809,0.006061528894034299,0.9949618252840909,0.9313870475207704,0.9633576619247906,0.994789215741395,0.9973878020707725,0.8679848793001459,0.9293275217788087,medseg_liver,segmentation
201,0.0041019788315129835,0.9949184683866279,0.9371122942795547,0.9666213200094197,0.9947227373364875,0.9973543878731943,0.8795018512226219,0.9358882521456451,0.006051116368987344,0.9949507279829546,0.9312743375409391,0.9632934599419971,0.9947776783038418,0.9973820031410223,0.8677709967780364,0.9292049167429718,medseg_liver,segmentation
202,0.0041246901071348855,0.9944387036700582,0.9317602711227617,0.9635911791406275,0.9942251059022441,0.9971041914572913,0.8692954363432793,0.9300781668239637,0.006069316105409102,0.9949063387784091,0.9307475965061387,0.9629929450658016,0.9947317677834461,0.9973589269987875,0.8667634252288313,0.9286269631328157,medseg_liver,segmentation
203,0.004141398640566094,0.9947367823401163,0.9346877142791683,0.9652512548907027,0.9945357607049298,0.997260395424979,0.8748396678534068,0.9332421143564265,0.006040054966102947,0.9949618252840909,0.9315781301874508,0.9634671833623284,0.9947886176050659,0.9973875014380266,0.8683676427698357,0.9295468652866302,medseg_liver,segmentation
204,0.004147640494413154,0.994007199309593,0.9265932899943577,0.9606341826100999,0.9937793205871798,0.9968799558965291,0.8594072594015357,0.9243884093236706,0.006037150594321164,0.9949729225852273,0.931709792977442,0.9635422042473352,0.9948000964209112,0.997393270840312,0.8686194895339728,0.9296911376543584,medseg_liver,segmentation
205,0.004125127525523652,0.9949866006540697,0.9379353216701349,0.9670846787774854,0.9947932022687619,0.9973898057576513,0.8810774410715079,0.9367795517973194,0.006032280623912811,0.9949507279829546,0.931427451198926,0.9633812426767188,0.9947771987407943,0.9973817621023027,0.8680777036570578,0.9293807232511349,medseg_liver,segmentation
206,0.003949830351873886,0.9946885219840116,0.9346540672031883,0.9652338322974297,0.9944837549380876,0.9972342491894182,0.8748243794682891,0.9332334154054411,0.006039715626023032,0.9949729225852273,0.931690765596277,0.9635313034170399,0.9948001561089617,0.9973933008401297,0.8685813750835921,0.9296693059939501,medseg_liver,segmentation
207,0.004189674417639888,0.9941917242005814,0.9285619053488514,0.9617635699334424,0.9939708443467107,0.9969763070155298,0.8631529663509921,0.926550832851355,0.006022219630804929,0.9950173117897727,0.9322560676852082,0.963853322812845,0.9948459525219306,0.9974163180512493,0.8696661828484857,0.9302903275744405,medseg_liver,segmentation
208,0.004032219565191934,0.9946828442950582,0.9342350461305668,0.9649954551659564,0.9944792418902644,0.9972319801611456,0.8739908503708692,0.9327589301707673,0.006041329692710529,0.9949951171875,0.9319353959613386,0.9636705874482003,0.9948231729002918,0.9974048691783635,0.8690476190223854,0.9299363057180373,medseg_liver,segmentation
209,0.0041041401063286985,0.9949127906976745,0.9368835777513795,0.9664919644577072,0.9947174794827744,0.9973517450107293,0.8790496760199847,0.9356321839046852,0.006044310602274808,0.9949618252840909,0.9314253530484902,0.9633796208120808,0.9947890961251136,0.9973877419497587,0.8680616099718669,0.929371499674403,medseg_liver,segmentation
210,0.004167259865721991,0.9937403479287791,0.923738002160851,0.9589882966933685,0.9935024943935827,0.9967406584016371,0.8539735099281194,0.9212359349851,0.00605977936224504,0.9949285333806818,0.9308371548191167,0.9630435032072513,0.9947552648178174,0.9973707375161827,0.8669190448204159,0.9287162688983198,medseg_liver,segmentation
211,0.0042675757823988445,0.99365234375,0.9219147342798397,0.9579288574905049,0.9934146973585181,0.9966964713111586,0.8504147712011613,0.9191612436698512,0.006043505262244831,0.9949063387784091,0.9309016975934974,0.9630813893716595,0.9947312840044598,0.9973586838298524,0.8670721111825349,0.9288040949134667,medseg_liver,segmentation
212,0.004069559969181238,0.9941832076671512,0.9287396190671127,0.9618663000206302,0.9939609539862437,0.9969713318599929,0.8635182841479816,0.9267612681812676,0.00606429170478474,0.9949285333806818,0.9309337482668836,0.9630989358464781,0.9947549638459833,0.9973705862378686,0.8671125326877839,0.9288272854550876,medseg_liver,segmentation
213,0.00413224438941756,0.9945778070494186,0.933009462591588,0.964300274599347,0.9943705144639479,0.9971773120915973,0.8716484107192282,0.9314232371070967,0.0060552676970308476,0.9949507279829546,0.931427451198926,0.9633812426767188,0.9947771987407943,0.9973817621023027,0.8680777036570578,0.9293807232511349,medseg_liver,segmentation
214,0.004091996266398319,0.9947055550508721,0.9347550731581806,0.9652907025564339,0.9945017688676313,0.9972433059633282,0.8750083774487298,0.9333380991495395,0.0060641142455014315,0.9949174360795454,0.9308405964503075,0.9630459015728465,0.9947433660809444,0.9973647567860405,0.8669378268196707,0.9287270463596525,medseg_liver,segmentation
215,0.004124090075492859,0.9935359511264535,0.9201308204310825,0.9568897696873634,0.9932961189913874,0.9966367862031433,0.8469655218707778,0.9171427531715834,0.006070883436636491,0.9949063387784091,0.930805468349812,0.9630261632789101,0.9947315863767378,0.997358835815684,0.8668793503228863,0.9286934907421363,medseg_liver,segmentation
216,0.004304249272790066,0.9935984057049418,0.9206575048190262,0.957195697473653,0.9933613989634381,0.9966696450327502,0.8479536106746143,0.9177217499145557,0.006044850430705331,0.9949396306818182,0.9314295111501963,0.9633828426015518,0.9947652994443931,0.9973757812224501,0.8680937228559996,0.9293899039806536,medseg_liver,segmentation
217,0.004126675860133282,0.9940980423328488,0.9280218158716113,0.9614558702837459,0.9938717940401078,0.9969264794365365,0.8621718377031147,0.9259852611309553,0.006052494049072266,0.9948841441761364,0.9305427209475936,0.9628761643848135,0.9947086303260968,0.9973472969468036,0.8663768115690905,0.9284050318228234,medseg_liver,segmentation
218,0.004132346185140832,0.9945607739825582,0.9322854870474795,0.963887155316119,0.9943548933584571,0.997169457321592,0.8702160807365019,0.9306048533106461,0.006051810627633875,0.9949285333806818,0.9312791673828689,0.9632970696778249,0.9947538800613064,0.9973700414917692,0.8678044547044315,0.9292240978638807,medseg_liver,segmentation
219,0.004005090268545373,0.9953045512354651,0.9417769351030166,0.9692376260456972,0.9951221670079788,0.9975551206474056,0.8884317031980544,0.9409201314439887,0.006051117723638361,0.9949507279829546,0.9315798550486152,0.9634685898877551,0.9947767190896627,0.9973815210191941,0.8683829910075678,0.929555658756316,medseg_liver,segmentation
220,0.004090363462997037,0.9941718522892442,0.9282762816307961,0.9615997055203076,0.9939505019636576,0.9969660741174945,0.8626020612979346,0.9262333369231208,0.006051576950333335,0.9948841441761364,0.9308314930411699,0.9630419462826975,0.9947077191520931,0.9973468389393126,0.8669552669302466,0.9287370536260823,medseg_liver,segmentation
221,0.004034802664157956,0.994850336119186,0.9364492637917285,0.9662479532412942,0.9946516653838345,0.9973186623464221,0.8782468621996224,0.9351772441361664,0.006042353131554343,0.9949951171875,0.9321246650872266,0.9637789462246189,0.9948225786072681,0.9974045704874933,0.8694267515671852,0.9301533219617446,medseg_liver,segmentation
222,0.004110952449399371,0.9940441042877907,0.9271101786987761,0.9609316082569355,0.9938171369627956,0.9968989818962922,0.8604032204347567,0.9249642346175788,0.006044893102212386,0.9949951171875,0.9320868991313642,0.9637573282805451,0.9948226974767884,0.9974046302311678,0.86935110078594,0.9301100263299223,medseg_liver,segmentation
223,0.003970042044340178,0.9950490552325582,0.938912836516864,0.9676346559522325,0.9948569440099927,0.9974218422000383,0.8829687290237352,0.9378474697044268,0.006043780933726917,0.9949063387784091,0.9309976481025636,0.963136444162227,0.9947309815974714,0.9973585318265279,0.8672643146076557,0.9289143564979261,medseg_liver,segmentation
224,0.004069136412337769,0.994029910065407,0.927320022576736,0.9610534411570837,0.9938009768690678,0.9968908515930879,0.8608390682844042,0.9252160307210795,0.00605734573169188,0.9948952414772727,0.9304610273429705,0.9628288204204662,0.9947207748972907,0.9973534014539047,0.8662012797886504,0.9283042393870277,medseg_liver,segmentation
225,0.004090370913577634,0.9947793650072675,0.9354451964446162,0.965680495848714,0.9945788513293474,0.9972820584821506,0.8763115415598849,0.9340789332152774,0.006056249141693115,0.9949507279829546,0.9312743375409391,0.9632934599419971,0.9947776783038418,0.9973820031410223,0.8677709967780364,0.9292049167429718,medseg_liver,segmentation
226,0.004199770127618035,0.9937375090843024,0.9223610828065254,0.9581858300905863,0.9935047919086686,0.9967418146584375,0.8512173737043823,0.9196298455227352,0.006057018583471125,0.9950062144886364,0.9322185953386548,0.9638322922840943,0.9948341770832675,0.9974103998336916,0.8696030135940422,0.9302541847344971,medseg_liver,segmentation
227,0.004068164284839187,0.9948020757630814,0.9364408892642049,0.9662448798376502,0.9945995210058297,0.9972924494680281,0.87828225752258,0.9351973102072724,0.006056362932378595,0.9949174360795454,0.9310330267546523,0.9631563192020187,0.9947427626885434,0.9973644534975674,0.8673232908207612,0.9289481849064699,medseg_liver,segmentation
228,0.004027342640383299,0.9946998773619186,0.9343569865028292,0.9650642944377456,0.9944971704783676,0.9972409940695416,0.8742168025272908,0.9328875948059495,0.006055967374281449,0.9948841441761364,0.9304459038429729,0.9628205594386626,0.9947089339810454,0.9973474495808295,0.8661828737049004,0.9282936692964957,medseg_liver,segmentation
229,0.0040192255793615825,0.9947112327398255,0.9343834458778502,0.9650789541933203,0.9945093323663526,0.9972471085772594,0.8742575593893476,0.9329107998093813,0.006059867414561185,0.9948841441761364,0.9304652897769411,0.9628316942818097,0.9947088732528439,0.9973474190554296,0.8662217063010383,0.9283159695081898,medseg_liver,segmentation
230,0.004172597773546396,0.994739621184593,0.934857501983732,0.9653477644800652,0.994538176758809,0.9972616100785462,0.8751768272086549,0.9334339188815841,0.0060411935502832585,0.9949840198863636,0.9320120010532182,0.9637148652419405,0.9948110391686242,0.9973987707459557,0.8692129629378121,0.9300309597379253,medseg_liver,segmentation
231,0.0040853020063666414,0.9947452988735465,0.935061639509243,0.9654636729296873,0.9945435250417137,0.9972642988785255,0.8755797539767722,0.9336630469808491,0.006073582578789104,0.9948952414772727,0.9308665449858028,0.9630616394665482,0.994719502254549,0.9973527617594942,0.8670135877170566,0.9287705171736023,medseg_liver,segmentation
232,0.004069542295710985,0.99462890625,0.9335124680313387,0.9645855026256897,0.9944237644302796,0.9972040868800451,0.8726011716323978,0.9319669183713342,0.0060486624186689205,0.9949618252840909,0.931711229031025,0.9635434441690537,0.9947881988279247,0.9973872909539281,0.8686342592341252,0.9296995973841793,medseg_liver,segmentation
233,0.004105841697648514,0.9933712981468024,0.9191100509321365,0.9562979395287108,0.9931225829631526,0.9965494259632427,0.8450975189011204,0.9160464530941788,0.006059418347748843,0.9949507279829546,0.9314465403965216,0.9633921848292838,0.9947771387892205,0.9973817319693419,0.8681159420038228,0.9294026376892257,medseg_liver,segmentation
234,0.004051632399475852,0.9949014353197675,0.9369907671513766,0.9665530774176403,0.9947047984076083,0.997345370805435,0.879276735895145,0.9357607840298456,0.0060686150735074825,0.9949729225852273,0.9316526776407879,0.9635094814058778,0.9948002754809517,0.9973933608376936,0.868505079800624,0.9296256019740621,medseg_liver,segmentation
235,0.004237790873577428,0.9945721293604651,0.9333970767597153,0.9645217411174682,0.9943628751692334,0.9971734708357484,0.8724312783501973,0.931870011399188,0.006067366085269235,0.9949396306818182,0.9312001364837135,0.963251329496802,0.9947660204526994,0.9973761436210384,0.8676342525147276,0.9291265153725656,medseg_liver,segmentation
236,0.004095667583304782,0.9942030795784884,0.928769845692926,0.9618829301337104,0.9939822946256192,0.9969820667963801,0.8635573967602328,0.9267837934710406,0.006068423390388489,0.9949396306818182,0.9312001364837135,0.963251329496802,0.9947660204526994,0.9973761436210384,0.8676342525147276,0.9291265153725656,medseg_liver,segmentation
237,0.00409861272850702,0.9949638898982558,0.9372093264565093,0.9666747063684079,0.9947714344657977,0.9973788648444314,0.8796472184472208,0.9359705478923844,0.006059269336136905,0.9948841441761364,0.9306392573721756,0.962931596640329,0.9947083266362925,0.9973471442952109,0.8665701881080587,0.9285160489854472,medseg_liver,segmentation
238,0.004135903144298598,0.9941746911337209,0.9283478815890855,0.9616408766184423,0.993953288267554,0.9969674757337472,0.8627424749106171,0.9263142775031373,0.006082036278464578,0.9949063387784091,0.930805468349812,0.9630261632789101,0.9947315863767378,0.997358835815684,0.8668793503228863,0.9286934907421363,medseg_liver,segmentation
239,0.0041249887368013695,0.9949042741642442,0.9364826835762132,0.9662650318449546,0.9947098055740098,0.9973478876921308,0.8782555615784166,0.9351821759977785,0.006073065102100372,0.9949063387784091,0.9308439935729964,0.9630482743233325,0.9947314654319914,0.9973587750234503,0.8669565217140013,0.9287377736232147,medseg_liver,segmentation
240,0.004082336415385091,0.9951484147892442,0.9399303823255984,0.9682048949506712,0.9949604413812947,0.9974738553636603,0.8849003232699023,0.938935934537682,0.006063520231030204,0.9947953657670454,0.9296509140955884,0.9623669854505712,0.9946163117706541,0.9973008903027738,0.8646855164205227,0.9274330805983687,medseg_liver,segmentation
241,0.004030542751384336,0.9951029932776163,0.9390816628146402,0.9677281031747136,0.9949145946707915,0.9974508155172188,0.883248730958489,0.9380053908322084,0.006064401431517167,0.9947842684659091,0.9294814104422298,0.9622698819996827,0.9946049565515404,0.9972951819703751,0.8643578643329191,0.9272445820289901,medseg_liver,segmentation
242,0.004052620987559474,0.994285406068314,0.9295019606304007,0.962301123368635,0.9940683335049301,0.9970253444200461,0.8649355877558713,0.927576902317224,0.006074375726959922,0.9948064630681818,0.9296839917702415,0.9623855839757796,0.994628099172412,0.9973068158270623,0.8647398843680711,0.9274643521244968,medseg_liver,segmentation
243,0.004149611779423647,0.9940696538880814,0.927084218534248,0.9609155714419865,0.9938448211341576,0.9969129097708109,0.8603236159343385,0.924918233113162,0.006074043837460605,0.9947731711647727,0.9293901023990261,0.9622177603598667,0.9945933536118985,0.9972893490403391,0.8641868511861538,0.9271461716793945,medseg_liver,segmentation
244,0.004019844150820444,0.9949610510537791,0.9377393543002694,0.966974734970709,0.9947663430150597,0.9973763057496601,0.880712365585479,0.9365731641917578,0.00607780705798756,0.9948286576704546,0.9299844261330048,0.9625575047487401,0.9946509332158743,0.9973182942964854,0.8653179190501353,0.9277967152009948,medseg_liver,segmentation
245,0.004084157389263774,0.9947935592296512,0.9357363819888775,0.9658454031091444,0.9945930647355217,0.9972892038180253,0.8768796992422335,0.9344016024002633,0.006063930690288544,0.9948841441761364,0.9306392573721756,0.962931596640329,0.9947083266362925,0.9973471442952109,0.8665701881080587,0.9285160489854472,medseg_liver,segmentation
246,0.0040717757371969004,0.9943535383357558,0.9305116363229777,0.9628786372249171,0.99413798286458,0.9970603753673057,0.8668852897813754,0.9286968990825284,0.0060706951401450415,0.9948175603693182,0.9298731338065124,0.962493942099835,0.9946393929990763,0.9973124931655624,0.8651068746139484,0.9276753910341076,medseg_liver,segmentation
247,0.003989650846220726,0.9948588526526163,0.9365584116704484,0.9663095430557598,0.9946604475078664,0.9973230769684109,0.8784563758330305,0.9352960091431087,0.0060944062742319975,0.9947953657670454,0.929592395262947,0.9623333165842369,0.9946164971636233,0.9973009835003209,0.8645682933622707,0.9273656496681529,medseg_liver,segmentation
248,0.004063787501911784,0.9949099518531976,0.9366069030443511,0.966335263373308,0.9947154663236991,0.9973507330917525,0.878498339765003,0.9353197936548634,0.0060978904366493225,0.9948397549715909,0.9300764219630031,0.9626099619040892,0.99466253443412,0.9973241260244584,0.8654903094918863,0.92789579778372,medseg_liver,segmentation
249,0.00401771666352139,0.9947538154069767,0.9352001806192844,0.965542142652027,0.9945521919465022,0.9972686560544795,0.8758481692920668,0.9338156292495744,0.006085340272296558,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
250,0.0040347610795220664,0.9944358648255814,0.9312341168445755,0.9632898923933029,0.9942240820413172,0.9971036765573653,0.8682441516478338,0.9294761082292405,0.006078337403860959,0.9948841441761364,0.9305427209475936,0.9628761643848135,0.9947086303260968,0.9973472969468036,0.8663768115690905,0.9284050318228234,medseg_liver,segmentation
251,0.004043406438688899,0.9949184683866279,0.9368398448668168,0.9664669901644922,0.99472377954212,0.997354911736656,0.8789559101915136,0.9355790685923285,0.006069028919393366,0.9948619495738636,0.9303964424356519,0.9627929999866714,0.9946853082624577,0.9973355738293517,0.866107576608846,0.9282504261439912,medseg_liver,segmentation
252,0.004092058470082837,0.993885128997093,0.9255343916296271,0.9600258308038243,0.993651691850354,0.9968157385888434,0.8574170914089003,0.9232359230188053,0.006062636321241205,0.9949396306818182,0.9312193121546466,0.9632623264380245,0.99476596037626,0.9973761134249791,0.8676726639330333,0.9291485394510698,medseg_liver,segmentation
253,0.004152287144300549,0.9943677325581395,0.9302577980978278,0.9627323531613027,0.9941542867578702,0.9970685752446798,0.8663613094377854,0.9283961310779255,0.006077656014399095,0.9949063387784091,0.9307861889461886,0.9630150974338243,0.9947316468470286,0.9973588662107513,0.8668407310453484,0.9286713286568972,medseg_liver,segmentation
254,0.00405385518489882,0.9947112327398255,0.9347790563117009,0.9653041461559424,0.9945078108184056,0.9972463436082806,0.8750503018049962,0.9333619487036042,0.006054301830855283,0.9949507279829546,0.9314083509106346,0.9633702937191375,0.9947772586909919,0.9973817922345699,0.8680394431302774,0.929358795203705,medseg_liver,segmentation
255,0.004150053876083951,0.9945522574491279,0.9333699669272131,0.9645069986614472,0.9943415031135019,0.9971627241986067,0.8723984307409243,0.9318512731242876,0.0060640092600475655,0.9948952414772727,0.9305967501090371,0.9629067651942693,0.9947203507512083,0.9973531882567883,0.8664731494668658,0.9284603421317502,medseg_liver,segmentation
256,0.004113796318686286,0.9940611373546512,0.9269748643590043,0.9608526966782334,0.9938360543673577,0.9969084992624441,0.8601136743506511,0.9247968940940225,0.006051232868974859,0.9949729225852273,0.9317478145947165,0.9635639855889183,0.9947999770406993,0.997393210838605,0.8686956521487335,0.9297347603392316,medseg_liver,segmentation
257,0.003919406599083612,0.9951427371002907,0.9399683395129459,0.9682264509085948,0.9949541568484581,0.9974706971916021,0.8849825221774336,0.9389822046255876,0.006056211211464622,0.9949174360795454,0.9310905382767902,0.9631893108137322,0.9947425816438102,0.9973643624974119,0.8674384949097703,0.9290142591300525,medseg_liver,segmentation
258,0.004069871680681096,0.9945806458938954,0.9332161476319224,0.964418173929585,0.9943727818322522,0.9971784521835592,0.8720595134315926,0.9316578956756107,0.006066583096981049,0.9949174360795454,0.9310330267546523,0.9631563192020187,0.9947427626885434,0.9973644534975674,0.8673232908207612,0.9289481849064699,medseg_liver,segmentation
259,0.004075973619555318,0.9943790879360465,0.930852528984807,0.9630732595457306,0.9941642498405502,0.9970735860098202,0.8675408081290638,0.9290729330816411,0.006057825955477628,0.9949840198863636,0.9319741952369213,0.9636932195180161,0.9948111583044487,0.997398830624167,0.8691372321693939,0.9299876084118651,medseg_liver,segmentation
260,0.00398133461212003,0.9947878815406976,0.9360764776821273,0.9660386635325542,0.9945856040764284,0.9972854532227116,0.8775673512878263,0.9347918738423967,0.0060596466064453125,0.9949840198863636,0.9318035249552781,0.9635954804269542,0.9948116943479668,0.9973991000420072,0.8687953555625895,0.9297918608119013,medseg_liver,segmentation
261,0.00420584824196128,0.9938908066860465,0.9260802371662018,0.9603419275042389,0.993655641673179,0.9968177260936114,0.8585048326592247,0.9238661289148664,0.006067011166702618,0.9949729225852273,0.9315954625800134,0.9634766974177771,0.9948004545286608,0.9973934508288611,0.8683904706313658,0.9295599440066932,medseg_liver,segmentation
262,0.003952044993638992,0.9951597701671512,0.9400245977192891,0.9682575670124411,0.9949723553259138,0.997479842434576,0.8850768401126645,0.9390352915903063,0.006068666550246152,0.9949174360795454,0.9309561887934299,0.9631122345920207,0.9947430040621258,0.9973645748213334,0.8671693735247341,0.928859894362708,medseg_liver,segmentation
263,0.004181786678558172,0.9944642532703488,0.9316463842319729,0.9635250101239932,0.9942531445611188,0.9971182919006273,0.8690396239028271,0.9299317283473592,0.006074119697917591,0.9949063387784091,0.9307668983348838,0.9630040246982641,0.9947317073159314,0.9973588966051191,0.8668020893538363,0.9286491527914091,medseg_liver,segmentation
