epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
155,0.00014973924768665628,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005490328507304101,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
156,3.8164854800015746e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000552549829990312,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
157,4.513676546222004e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000571997937475482,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
158,3.011994181179034e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005811352527664646,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
159,8.305400919280973e-05,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005403083872889428,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
160,1.0761564670825795e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004941398607446569,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
161,0.0003834238327313373,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0004592060061606224,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
162,6.297213415316286e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046011276059619956,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
163,8.894034933539594e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005111767695366739,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
164,9.269411584062419e-05,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0005018081523386089,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
165,6.490593328966166e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004336407978578129,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
166,0.00010988400487638666,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004023643508100411,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
167,4.7242653853242125e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00042877159080489946,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
168,2.9441607053244795e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004890872119383196,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
169,4.455320082673676e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00043387147769118945,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
170,2.95437625419998e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005315567872747289,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
171,4.90104983803328e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005196661347574925,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
172,0.00010130701652790528,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00047558791104827173,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
173,0.00014351082564768478,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004648022131732432,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
174,6.153932942900362e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005015006458548173,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
175,5.05874328589264e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005238157493129785,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
176,0.00011680222486244351,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0004683975107582228,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
177,6.496494937767817e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005534590551509278,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
178,0.00016524434573222442,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005289452983147798,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
179,0.00012578519503718283,0.9971590909090909,0.9971697111299914,0.9971590909090909,0.9971533953213563,1.0,0.9883040935672515,0.9941176470588236,0.9962616822429906,1.0,0.99812734082397,0.0004905654939400185,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
180,0.00035499230532629804,0.9957386363636364,0.9957524832496145,0.9957386363636364,0.995742847623776,0.9883720930232558,0.9941520467836257,0.9912536443148688,0.9981203007518797,0.9962476547842402,0.9971830985915493,0.0005446719741154415,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
181,5.946337277733123e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005182672229321641,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
182,1.1265856115146148e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005070096377825063,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
183,0.00038109135957917965,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0005497432069370751,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
184,8.38962505130522e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005082892835368759,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
185,0.0002665584582721501,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005145726549099808,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
186,1.95570966277294e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005246289100052144,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
187,6.543121134489576e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.00048142241828166084,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
188,0.00018110663923339004,0.9971590909090909,0.9971919337887546,0.9971590909090909,0.9971646793384094,0.9884393063583815,1.0,0.9941860465116279,1.0,0.9962476547842402,0.9981203007518797,0.0005412547763460844,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
189,4.1897801886327876e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005392661334388487,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
190,2.4262589094674198e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00040527293142324857,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
191,0.00014371752756274375,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.0005621644435119709,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
192,3.514080604170224e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005332057862688089,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
193,9.870835863652742e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005177786447761305,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
194,2.017339632361241e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005314733340872573,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
195,0.00016862157791696188,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9971590909090909,0.9941520467836257,0.9941520467836257,0.9941520467836257,0.99812382739212,0.99812382739212,0.99812382739212,0.0005422275544333388,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
196,6.933550215845489e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004938098164447266,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
197,4.602157077277463e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005334507644130844,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
198,0.000150504771878249,0.9985795454545454,0.9985822054817841,0.9985795454545454,0.9985781283066785,1.0,0.9941520467836257,0.9970674486803519,0.99812734082397,1.0,0.9990627928772259,0.000443047261259463,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
199,9.349196995406766e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000531273315387311,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
200,8.2932111529937e-05,0.9985795454545454,0.9985878039112049,0.9985795454545454,0.9985809492079253,0.9941860465116279,1.0,0.9970845481049563,1.0,0.99812382739212,0.9990610328638497,0.0005293850253606665,0.9943181818181818,0.9944677033492824,0.9943181818181818,0.9943458046165626,0.9736842105263158,1.0,0.9866666666666667,1.0,0.9928057553956835,0.9963898916967509,pancreas,classification
