epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
206,1.9242968340387794e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.900605479016535e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
207,0.0001163623176952652,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.990353976942887e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
208,4.8268157903728275e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.306765633414629e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
209,8.849268667823004e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.079453994811708e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
210,2.1559254008707285e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0654897371826915e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
211,9.946984272734095e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.771093821052835e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
212,1.1544808118783707e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.884112800278672e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
213,1.3308725905083271e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002670904728409534,0.9943181818181818,0.9943602693602694,0.9943181818181818,0.9942945149981474,1.0,0.9761904761904762,0.9879518072289156,0.9925925925925926,1.0,0.9962825278810409,pancreas,classification
214,0.0035437163554312497,0.9872159090909091,0.9878809774040989,0.9872159090909091,0.9873329018685975,0.9479768786127167,1.0,0.973293768545994,1.0,0.9833333333333333,0.9915966386554622,3.864413558444953e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
215,7.912414668515504e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8434773263030697e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
216,3.2446133556876786e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0652776595545054e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
217,1.6459892281969505e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.722618864478797e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
218,2.162376731007498e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003882842828876288,0.9886363636363636,0.9888034759358288,0.9886363636363636,0.9885398702471874,1.0,0.9523809523809523,0.975609756097561,0.9852941176470589,1.0,0.9925925925925926,pancreas,classification
219,4.905093967202199e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.142530527091863e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
220,3.3720991542519516e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6079066748326033e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
221,7.891994384708182e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1588262433833734e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
222,1.5505057123474133e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.833952694714588e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
223,4.207105964775854e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8009418868899625e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
224,4.729797927376984e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004718189411789808,0.9829545454545454,0.9833278035832781,0.9829545454545454,0.9827332364232734,1.0,0.9285714285714286,0.9629629629629629,0.9781021897810219,1.0,0.988929889298893,pancreas,classification
225,4.947400761068366e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8737428812138125e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
226,7.4862399973664075e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207474377648313e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
227,7.1523032597104414e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.975744753213142e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
228,1.752186764101473e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.218092768000629e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
229,1.820629146271296e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8307770337682584e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
230,0.00035338650084911063,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.679874292960118e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
231,2.0915982655754886e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0375490522654384e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
232,2.6913575736516164e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6678207235044363e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
233,1.7165700282620575e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0396740918037144e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
234,4.440720796982202e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.995231788229086e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
235,5.5412271148146495e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.923691219204722e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
236,3.954491453648436e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8218864388413337e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
237,0.00013101368504402961,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.255543279379543e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
238,8.879953872503227e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6295074323788867e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
239,0.00011742731070476317,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.234161653212967e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
240,3.1804275667210193e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7721557853067433e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
241,4.181658859827373e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020029426485993181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
242,1.82591833983927e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004630767405057089,0.9829545454545454,0.9833278035832781,0.9829545454545454,0.9827332364232734,1.0,0.9285714285714286,0.9629629629629629,0.9781021897810219,1.0,0.988929889298893,pancreas,classification
243,1.8915744256921904e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0061620128736564e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
244,7.69583185509439e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7677106816276634e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
245,5.0361001918020065e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.6948990162438183e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
246,2.5900600100860835e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4060036568916985e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
247,4.01053777274931e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.541036361101843e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
248,2.6326582229785345e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.617864324083216e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
249,5.065776240991743e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7820984485651105e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
250,4.9912680308042665e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7082372211278364e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
251,0.0002663003706570325,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.835006054941914e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
252,1.9746235529603176e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.802840973838267e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
253,0.00010819198776152399,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.928352379551308e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
254,1.4276463931847419e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.59236958840252e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
255,2.1687315733164394e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.942316998911172e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
256,2.7881336499355958e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0565847736126506e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
257,5.396700021006754e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7848411693630624e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
258,6.581992146627933e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.867176846225365e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
259,6.002029930517562e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7636885704986606e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
260,7.1242196303893994e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7251668448913155e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
261,4.33091282458649e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.7166861168522947e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
262,5.444348270151005e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.954478899063278e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
263,5.579945234563349e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.5095002524278906e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
264,1.2635182119166446e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.61509853002479e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
265,8.117972343639353e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.948235122276277e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
266,1.499202113047266e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.970043849221838e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
267,1.9180816324974742e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.963479545373874e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
268,4.429798390891516e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6062177535065776e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
269,3.4828124959383122e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6256951691248105e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
270,5.186834755477321e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003272697014489784,0.9886363636363636,0.9888034759358288,0.9886363636363636,0.9885398702471874,1.0,0.9523809523809523,0.975609756097561,0.9852941176470589,1.0,0.9925925925925926,pancreas,classification
271,3.855616715110376e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9279250462310633e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
272,0.00010826045553874957,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.1325882514022605e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
273,2.4826747177671264e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0322878589314232e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
274,2.330602609648932e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4904507825475856e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
275,4.096472727093731e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.078610309286226e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
276,5.306355084723112e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.040731043501596e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
277,2.386938561471652e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.679246379885047e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
278,5.854361617707582e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.075232027389575e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
279,8.672669017848669e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,1.043472601416149e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
280,5.439682378881695e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.703576603377521e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
281,2.104942283990981e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.919031867512372e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
282,1.493765451372879e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.81194395644839e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
283,0.00011610252134049274,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9173306990133744e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
284,2.904907960431625e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.944637683162e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
285,2.2399223227735505e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.764319506610098e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
286,1.8672609939394327e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.511615974931126e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
287,9.027254390306636e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9078092454887653e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
288,2.1841707402229943e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9454891459006997e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
289,1.864653872923389e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5357395621428045e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
290,1.5809783894321132e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.967286762541665e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
291,3.325737149075601e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.100414566272031e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
292,3.7282144931664747e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.622094378773578e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
293,1.5774393383274152e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8663331606998824e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
294,4.938101450978717e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8764961697200884e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
295,2.1090962576408856e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.856807030512176e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
296,7.80146276921104e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.750983652976588e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
297,6.101319335336732e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5408232499569503e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
298,6.847078251129543e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.609401269179877e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
299,1.992275554388553e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7103476364047144e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
300,3.6307758196327002e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.637755722510602e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
301,5.767748549281102e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.8400730772991665e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
302,3.5771059081277845e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6352126771403576e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
303,2.2262959747236395e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.124324277654523e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
304,3.154496115795072e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8597597877428186e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
305,1.0172343969181632e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.988858478268495e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
306,9.375641670704805e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.691726249144267e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
307,0.002639114015570437,0.9900568181818182,0.9904638490164804,0.9900568181818182,0.9901282686794782,0.9590643274853801,1.0,0.9791044776119403,1.0,0.987037037037037,0.9934762348555451,0.0012081869868697222,0.9659090909090909,0.9673701298701299,0.9659090909090909,0.9649711602266348,1.0,0.8571428571428571,0.9230769230769231,0.9571428571428572,1.0,0.9781021897810219,pancreas,classification
308,3.26205046715958e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5647362427549856e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
309,1.5006742780149744e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.655958742208234e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
310,6.857641753041125e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.021464095868313e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
311,5.591292141363366e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8902493315617903e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
312,2.6740705706629342e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7266481585489103e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
313,1.688420541964578e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.502518433668394e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
314,4.447484229785914e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.469080809281877e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
315,8.176570182947465e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.741038121709359e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
316,7.019597700522437e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.64707101529017e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
317,5.96678394515493e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.864011856339031e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
318,7.179723594933049e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.1198863827544713e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
